Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2018-02-11 19:25:00	44507	5.82	43.761	21.078	-0.697	2.735	2.838	0.07	18.18	44512	2018-02-11 19:50:00
2018-02-11 23:15:00	44553	5.63	353.334	18.727	-1.252	-0.493	4.195	0.03	6.83	44558	2018-02-11 23:40:00
2018-02-12 00:05:00	44563	5.9	9.636	18.124	-0.583	0.657	3.868	0.03	2.84	44568	2018-02-12 00:30:00
2018-02-12 00:45:00	44571	6.22	30.213	17.615	0.038	1.683	2.893	0.06	10.00	44576	2018-02-12 01:10:00
2018-02-12 01:45:00	44583	6.08	25.105	16.805	0.177	1.475	3.162	0.03	18.78	44588	2018-02-12 02:10:00
2018-02-12 02:15:00	44589	5.73	50.135	16.377	0.603	2.978	2.483	0.09	15.27	44594	2018-02-12 02:40:00
2018-02-12 09:40:00	44678	6.03	313.768	7.383	-1.067	-3.08	2.967	0.10	23.20	44683	2018-02-12 10:05:00
2018-02-12 21:40:00	44822	6.78	30.836	15.292	0.772	1.752	2.96	0.08	22.80	44827	2018-02-12 22:05:00
2018-02-12 22:10:00	44828	6.8	21.391	15.759	0.378	1.302	3.333	0.04	12.57	44833	2018-02-12 22:35:00
2018-02-13 08:15:00	44949	5.8	38.853	22.312	0.238	2.922	3.648	0.08	19.42	44954	2018-02-13 08:40:00
2018-02-13 08:45:00	44955	5.88	39.593	22.525	0.193	2.643	3.265	0.06	25.37	44960	2018-02-13 09:10:00
2018-02-14 10:00:00	45257	5.8	318.84	23.307	1.327	-1.572	1.827	0.09	22.19	45262	2018-02-14 10:25:00
2018-02-14 10:30:00	45263	5.8	320.832	23.129	2.093	-1.09	1.332	0.05	10.42	45268	2018-02-14 10:55:00
2018-02-14 11:50:00	45279	5.9	338.63	22.615	1.328	-0.58	1.415	0.08	12.71	45284	2018-02-14 12:15:00
2018-02-14 12:30:00	45287	5.88	337.135	22.335	1.148	-0.758	1.797	0.05	5.24	45292	2018-02-14 12:55:00
2018-02-14 13:00:00	45293	5.88	333.275	22.114	1.285	-0.718	1.447	0.04	14.40	45298	2018-02-14 13:25:00
2018-02-14 20:45:00	45386	5.9	228.924	17.376	0.638	-1.968	-1.72	0.03	19.57	45391	2018-02-14 21:10:00
2018-02-14 21:15:00	45392	5.97	219.818	16.97	0.932	-1.552	-1.872	0.03	14.01	45397	2018-02-14 21:40:00
2018-02-14 21:45:00	45398	6.0	210.891	16.549	0.595	-1.285	-2.152	0.03	6.38	45403	2018-02-14 22:10:00
2018-02-14 22:15:00	45404	6.03	209.049	16.112	0.498	-1.24	-2.235	0.05	6.34	45409	2018-02-14 22:40:00
2018-02-14 22:55:00	45412	6.13	208.824	15.503	0.493	-1.187	-2.163	0.09	7.48	45417	2018-02-14 23:20:00
2018-02-14 23:25:00	45418	6.08	207.47	15.026	0.652	-1.198	-2.305	0.03	5.41	45423	2018-02-14 23:50:00
2018-02-14 23:55:00	45424	6.03	204.367	14.53	0.765	-1.075	-2.373	0.07	4.81	45429	2018-02-15 00:20:00
2018-02-15 01:05:00	45438	6.48	184.074	13.294	0.148	-0.125	-1.708	0.08	12.36	45443	2018-02-15 01:30:00
2018-02-15 01:40:00	45445	6.4	229.292	12.629	0.303	-1.288	-1.11	0.10	17.45	45450	2018-02-15 02:05:00
2018-02-15 02:35:00	45456	6.35	156.658	11.512	0.287	0.742	-1.703	0.09	22.65	45461	2018-02-15 03:00:00
2018-02-15 03:05:00	45462	6.42	169.824	10.861	0.33	0.27	-1.493	0.10	23.79	45467	2018-02-15 03:30:00
2018-02-15 04:20:00	45477	6.4	103.573	9.079	0.598	1.525	-0.367	0.07	10.10	45482	2018-02-15 04:45:00
2018-02-15 05:30:00	45491	6.42	100.428	7.156	0.628	1.64	-0.303	0.01	8.09	45496	2018-02-15 05:55:00
2018-02-15 15:25:00	45599	5.6	169.842	13.261	-5.652	1.128	-6.34	0.10	15.05	45604	2018-02-15 15:50:00
2018-02-15 17:50:00	45628	5.87	56.69	15.707	-4.79	5.79	3.81	0.03	15.26	45633	2018-02-15 18:15:00
2018-02-15 19:35:00	45649	6.67	259.62	17.217	3.3	-3.103	-0.552	0.09	24.87	45654	2018-02-15 20:00:00
2018-02-15 23:00:00	45690	6.92	31.143	19.669	-3.008	0.588	0.973	0.10	26.40	45695	2018-02-15 23:25:00
2018-02-16 03:45:00	45747	5.42	21.484	22.204	3.622	3.405	8.643	0.09	15.24	45752	2018-02-16 04:10:00
2018-02-16 05:25:00	45767	6.1	53.284	22.89	-1.778	5.633	4.18	0.05	20.29	45772	2018-02-16 05:50:00
2018-02-17 08:05:00	46087	5.67	257.77	22.315	5.285	-3.012	-0.62	0.03	18.82	46092	2018-02-17 08:30:00
2018-02-17 08:35:00	46093	5.78	267.421	22.094	4.115	-4.492	-0.193	0.03	5.90	46098	2018-02-17 09:00:00
2018-02-17 09:15:00	46101	6.0	222.072	21.786	5.337	-2.157	-2.432	0.03	28.75	46106	2018-02-17 09:40:00
2018-02-17 10:05:00	46111	6.15	227.349	21.377	5.7	-1.972	-1.742	0.05	28.40	46116	2018-02-17 10:30:00
2018-02-17 10:35:00	46117	6.05	184.497	21.119	6.087	-0.198	-2.775	0.02	16.00	46122	2018-02-17 11:00:00
2018-02-17 13:35:00	46153	6.48	84.77	19.351	3.587	2.03	0.248	0.06	16.13	46158	2018-02-17 14:00:00
2018-02-17 14:05:00	46159	6.57	70.281	19.017	3.408	2.627	0.967	0.07	21.78	46164	2018-02-17 14:30:00
2018-02-17 20:35:00	46237	6.15	225.119	13.37	4.578	-1.752	-1.768	0.04	25.07	46242	2018-02-17 21:00:00
2018-02-17 21:45:00	46251	6.57	227.586	12.016	2.368	-3.132	-2.783	0.08	23.14	46256	2018-02-17 22:10:00
2018-02-17 23:20:00	46270	5.9	133.719	9.926	5.75	2.695	-2.52	0.09	17.80	46275	2018-02-17 23:45:00
2018-02-17 23:50:00	46276	5.67	153.167	9.192	6.095	1.612	-3.175	0.02	10.66	46281	2018-02-18 00:15:00
2018-02-18 00:25:00	46283	5.78	201.633	8.278	5.005	-1.503	-3.83	0.06	24.87	46288	2018-02-18 00:50:00
2018-02-18 00:55:00	46289	6.02	189.533	7.438	5.05	-0.587	-3.59	0.06	6.89	46294	2018-02-18 01:20:00
2018-02-18 06:35:00	46357	5.3	244.282	7.08	4.448	-5.097	-2.422	0.09	19.06	46362	2018-02-18 07:00:00
2018-02-18 11:10:00	46412	6.22	219.908	13.421	4.902	-0.842	-1.02	0.02	27.18	46417	2018-02-18 11:35:00
2018-02-18 12:20:00	46426	6.03	273.097	14.643	4.097	-3.44	0.143	0.06	21.91	46431	2018-02-18 12:45:00
2018-02-18 15:55:00	46469	5.08	259.668	17.784	5.782	-2.637	-0.41	0.08	29.50	46474	2018-02-18 16:20:00
2018-02-18 17:10:00	46484	6.17	338.379	18.701	-3.74	-1.79	4.435	0.08	16.64	46489	2018-02-18 17:35:00
2018-02-19 01:55:00	46589	6.2	191.715	23.206	5.01	-0.453	-2.28	0.10	24.13	46594	2018-02-19 02:20:00
2018-02-20 01:00:00	46827	5.7	165.783	23.317	4.167	0.413	-1.537	0.10	26.82	46832	2018-02-20 01:25:00
2018-02-20 02:00:00	46839	5.67	323.382	22.96	3.503	-1.257	1.747	0.07	14.20	46844	2018-02-20 02:25:00
2018-02-20 03:40:00	46859	5.85	311.883	22.287	4.32	-0.775	0.677	0.08	25.57	46864	2018-02-20 04:05:00
2018-02-20 04:10:00	46865	5.83	288.405	22.066	4.182	-1.285	0.402	0.10	29.85	46870	2018-02-20 04:35:00
2018-02-20 09:35:00	46880	5.6	208.809	19.039	2.615	-0.828	-1.473	0.03	28.48	46885	2018-02-20 10:00:00
2018-02-20 10:05:00	46886	5.67	233.004	18.694	2.87	-1.06	-0.79	0.02	15.24	46891	2018-02-20 10:30:00
2018-02-20 10:35:00	46892	5.75	231.724	18.337	3.097	-0.69	-0.563	0.01	21.29	46897	2018-02-20 11:00:00
2018-02-20 13:20:00	46925	6.37	265.732	16.127	2.263	-1.452	-0.107	0.08	12.00	46930	2018-02-20 13:45:00
2018-02-20 16:10:00	46959	6.73	159.596	13.32	2.412	0.305	-0.865	0.03	29.59	46964	2018-02-20 16:35:00
2018-02-20 17:50:00	46979	6.6	264.825	11.334	2.478	-0.555	-0.028	0.04	25.38	46984	2018-02-20 18:15:00
2018-02-20 19:15:00	46996	6.25	297.465	9.377	2.343	-0.783	0.407	0.02	23.42	47001	2018-02-20 19:40:00
2018-02-20 20:00:00	47005	6.05	244.937	8.209	2.67	-0.892	-0.398	0.03	28.00	47010	2018-02-20 20:25:00
2018-02-20 20:30:00	47011	6.02	221.572	7.365	2.745	-0.613	-0.728	0.02	29.08	47016	2018-02-20 20:55:00
2018-02-21 02:10:00	47079	6.33	256.898	7.146	2.69	-1.828	-0.427	0.06	21.00	47084	2018-02-21 02:35:00
2018-02-21 02:40:00	47085	6.28	251.811	8.005	2.567	-1.892	-0.62	0.05	9.78	47090	2018-02-21 03:05:00
2018-02-21 03:10:00	47091	6.35	246.394	8.808	2.15	-1.967	-0.865	0.09	12.66	47096	2018-02-21 03:35:00
2018-02-21 03:55:00	47100	6.53	265.033	9.926	2.307	-1.843	-0.187	0.08	20.55	47105	2018-02-21 04:20:00
2018-02-21 11:05:00	47159	5.97	246.504	17.486	0.27	-3.692	-1.583	0.04	20.85	47164	2018-02-21 11:30:00
2018-02-21 13:50:00	47192	6.23	253.561	19.454	3.568	-1.71	-0.505	0.05	10.55	47197	2018-02-21 14:15:00
2018-02-21 14:50:00	47204	5.95	199.974	20.079	4.09	-0.343	-0.98	0.07	28.31	47209	2018-02-21 15:15:00
2018-02-21 15:40:00	47214	6.28	255.799	20.566	3.22	-1.882	-0.473	0.06	8.72	47219	2018-02-21 16:05:00
2018-02-21 19:20:00	47222	5.48	244.452	22.378	4.437	-2.155	-1.03	0.02	6.02	47227	2018-02-21 19:45:00
2018-02-21 19:50:00	47228	5.8	251.767	22.586	3.9	-2.823	-0.897	0.02	11.41	47233	2018-02-21 20:15:00
2018-02-21 20:20:00	47234	5.95	267.68	22.786	3.662	-2.9	-0.113	0.05	21.59	47239	2018-02-21 20:45:00
2018-02-21 20:50:00	47240	5.88	272.191	22.977	3.727	-2.84	0.12	0.08	6.74	47245	2018-02-21 21:15:00
2018-02-21 21:35:00	47249	5.88	309.587	23.247	4.668	-1.468	1.197	0.05	21.76	47254	2018-02-21 22:00:00
2018-02-21 22:05:00	47255	6.02	257.929	23.417	2.93	-2.675	-0.603	0.09	21.08	47260	2018-02-21 22:30:00
2018-02-21 22:40:00	47262	5.83	238.166	23.605	1.98	-4.055	-2.525	0.07	12.88	47267	2018-02-21 23:05:00
2018-02-22 19:40:00	47514	5.73	333.0	23.619	1.027	-2.927	5.74	0.06	10.64	47519	2018-02-22 20:05:00
2018-02-23 01:00:00	47572	5.85	336.043	21.477	2.433	-2.412	5.475	0.09	23.86	47577	2018-02-23 01:25:00
2018-02-23 02:35:00	47591	5.73	215.728	20.639	3.513	-3.573	-4.98	0.05	6.02	47596	2018-02-23 03:00:00
2018-02-23 03:25:00	47601	5.08	231.567	20.156	3.99	-5.335	-4.21	0.08	15.60	47606	2018-02-23 03:50:00
2018-02-23 03:55:00	47607	5.22	226.404	19.852	6.317	-3.262	-3.107	0.04	12.26	47612	2018-02-23 04:20:00
2018-02-23 04:25:00	47613	5.28	248.786	19.537	6.827	-3.73	-1.44	0.05	7.02	47618	2018-02-23 04:50:00
2018-02-23 07:10:00	47646	5.02	292.456	17.588	7.15	-5.537	2.3	0.05	27.81	47651	2018-02-23 07:35:00
2018-02-23 09:40:00	47676	6.17	214.725	15.447	0.018	-3.32	-4.767	0.10	25.60	47681	2018-02-23 10:05:00
2018-02-23 11:15:00	47695	6.1	292.867	13.867	2.98	-5.005	2.123	0.09	23.54	47700	2018-02-23 11:40:00
2018-02-23 13:30:00	47722	6.43	323.126	11.233	4.83	-1.655	2.202	0.03	22.22	47727	2018-02-23 13:55:00
2018-02-23 14:50:00	47738	6.22	208.717	9.383	4.348	-1.585	-2.873	0.05	16.59	47743	2018-02-23 15:15:00
2018-02-23 15:20:00	47744	6.18	228.768	8.616	4.418	-2.008	-1.827	0.07	27.07	47749	2018-02-23 15:45:00
2018-02-23 16:15:00	47755	6.35	241.899	7.076	4.977	-1.303	-0.723	0.01	25.15	47760	2018-02-23 16:40:00
2018-02-24 02:25:00	47877	5.68	325.126	13.553	5.345	-1.938	2.787	0.05	27.14	47882	2018-02-24 02:50:00
2018-02-24 03:00:00	47884	5.78	290.414	14.173	5.042	-2.673	1.023	0.04	22.86	47889	2018-02-24 03:25:00
2018-02-24 03:30:00	47890	5.72	283.533	14.681	4.918	-2.952	0.762	0.02	18.06	47895	2018-02-24 03:55:00
2018-02-24 04:25:00	47901	5.75	259.098	15.564	4.885	-2.838	-0.502	0.03	28.82	47906	2018-02-24 04:50:00
2018-02-24 06:00:00	47920	5.53	167.386	16.952	5.388	0.345	-1.64	0.02	26.74	47925	2018-02-24 06:25:00
2018-02-24 07:40:00	47940	5.62	239.494	18.25	4.842	-2.148	-1.247	0.03	13.46	47945	2018-02-24 08:05:00
2018-02-24 09:10:00	47958	5.25	187.144	19.294	5.218	-0.172	-1.375	0.02	13.72	47963	2018-02-24 09:35:00
2018-02-24 10:10:00	47970	6.22	227.972	19.93	4.577	-1.492	-1.26	0.03	28.49	47975	2018-02-24 10:35:00
2018-02-24 10:40:00	47976	5.92	249.278	20.232	4.568	-1.965	-0.742	0.03	16.29	47981	2018-02-24 11:05:00
2018-02-24 11:55:00	47991	6.42	279.032	20.938	4.167	-2.007	0.307	0.06	13.93	47996	2018-02-24 12:20:00
2018-02-24 12:40:00	48000	6.0	247.368	21.332	4.607	-1.885	-0.788	0.03	23.56	48005	2018-02-24 13:05:00
2018-02-24 13:10:00	48006	5.95	257.27	21.582	4.843	-1.788	-0.385	0.10	28.09	48011	2018-02-24 13:35:00
2018-02-24 13:40:00	48012	5.05	238.576	21.822	5.445	-1.547	-0.94	0.04	16.19	48017	2018-02-24 14:05:00
2018-02-24 14:10:00	48018	5.47	256.009	22.053	5.513	-1.973	-0.49	0.04	8.44	48023	2018-02-24 14:35:00
2018-02-24 14:40:00	48024	5.32	262.032	22.275	5.537	-2.287	-0.317	0.03	14.58	48029	2018-02-24 15:05:00
2018-02-24 15:35:00	48035	5.13	281.1	22.658	5.225	-3.055	0.603	0.01	4.95	48040	2018-02-24 16:00:00
2018-02-24 16:05:00	48041	5.13	267.752	22.855	5.407	-2.707	-0.058	0.03	22.90	48046	2018-02-24 16:30:00
2018-02-24 16:35:00	48047	5.08	261.926	23.043	5.325	-2.967	-0.418	0.01	6.01	48052	2018-02-24 17:00:00
2018-02-24 17:05:00	48053	5.52	268.41	23.223	5.087	-3.082	-0.087	0.03	5.46	48058	2018-02-24 17:30:00
2018-02-24 17:35:00	48059	5.68	267.249	23.395	5.148	-2.817	-0.135	0.01	5.01	48064	2018-02-24 18:00:00
2018-02-24 18:05:00	48065	5.68	264.278	23.558	4.94	-2.687	-0.263	0.02	6.14	48070	2018-02-24 18:30:00
2018-02-24 19:35:00	48083	5.08	249.742	23.999	5.265	-2.428	-0.878	0.06	17.64	48088	2018-02-24 20:00:00
2018-02-25 14:35:00	48231	6.67	219.097	23.84	-3.333	-2.202	-2.693	0.06	16.72	48236	2018-02-25 15:00:00
2018-02-25 15:05:00	48237	6.55	225.481	23.691	-2.677	-2.833	-2.792	0.08	7.24	48242	2018-02-25 15:30:00
2018-02-25 15:35:00	48243	6.47	227.542	23.535	-2.567	-3.017	-2.765	0.09	5.66	48248	2018-02-25 16:00:00
2018-02-25 16:05:00	48249	6.52	230.151	23.371	-2.245	-3.1	-2.587	0.04	8.92	48254	2018-02-25 16:30:00
2018-02-25 17:20:00	48264	6.22	210.175	22.924	-2.273	-2.035	-3.51	0.08	18.84	48269	2018-02-25 17:45:00
2018-02-25 18:55:00	48283	5.92	225.199	22.28	1.577	-2.822	-2.812	0.07	6.70	48288	2018-02-25 19:20:00
2018-02-25 19:25:00	48289	5.77	232.066	22.059	2.397	-3.05	-2.382	0.05	3.07	48294	2018-02-25 19:50:00
2018-02-25 19:55:00	48295	5.72	226.019	21.828	3.268	-2.285	-2.202	0.05	9.54	48300	2018-02-25 20:20:00
2018-02-25 20:25:00	48301	5.67	225.831	21.588	3.51	-1.975	-1.915	0.03	5.20	48306	2018-02-25 20:50:00
2018-02-25 20:55:00	48307	5.65	230.673	21.338	3.49	-2.178	-1.787	0.04	4.07	48312	2018-02-25 21:20:00
2018-02-25 21:25:00	48313	5.6	231.736	21.079	3.763	-1.942	-1.54	0.08	5.66	48318	2018-02-25 21:50:00
2018-02-25 23:10:00	48334	5.55	252.338	20.09	4.255	-2.663	-0.87	0.04	15.63	48339	2018-02-25 23:35:00
2018-02-26 00:40:00	48352	5.22	244.364	19.137	5.682	-4.175	-1.962	0.07	17.50	48357	2018-02-26 01:05:00
2018-02-26 01:10:00	48358	5.22	252.885	18.795	6.36	-3.022	-1.025	0.08	29.07	48363	2018-02-26 01:35:00
2018-02-26 03:20:00	48384	5.05	257.143	17.167	6.425	-2.468	-0.602	0.07	24.27	48389	2018-02-26 03:45:00
2018-02-26 04:05:00	48393	5.58	243.723	16.542	3.145	-3.817	-1.898	0.09	8.48	48398	2018-02-26 04:30:00
2018-02-26 04:55:00	48403	5.98	226.028	15.806	-1.163	-3.9	-3.732	0.05	8.81	48408	2018-02-26 05:20:00
2018-02-26 05:25:00	48409	5.8	232.414	15.342	-0.73	-4.533	-3.493	0.04	7.88	48414	2018-02-26 05:50:00
2018-02-26 05:55:00	48415	5.85	233.375	14.859	-2.403	-4.172	-3.118	0.03	15.49	48420	2018-02-26 06:20:00
2018-02-26 06:50:00	48426	5.03	276.334	13.925	4.802	-4.462	0.473	0.09	18.65	48431	2018-02-26 07:15:00
2018-02-26 07:20:00	48432	5.32	258.53	13.385	3.262	-5.295	-1.087	0.06	18.78	48437	2018-02-26 07:45:00
2018-02-26 07:50:00	48438	5.38	242.42	12.823	-0.195	-5.812	-3.035	0.04	9.83	48443	2018-02-26 08:15:00
2018-02-26 19:55:00	48583	6.37	227.319	11.0	0.497	-2.142	-1.97	0.09	22.60	48588	2018-02-26 20:20:00
2018-02-26 21:25:00	48601	6.42	215.544	12.843	0.997	-1.635	-2.303	0.08	8.41	48606	2018-02-26 21:50:00
2018-02-26 23:55:00	48631	6.35	218.164	15.437	3.247	-3.565	-4.528	0.09	5.54	48636	2018-02-27 00:20:00
2018-02-27 01:25:00	48649	5.32	224.731	16.769	6.237	-5.312	-5.33	0.09	20.29	48654	2018-02-27 01:50:00
2018-02-27 03:10:00	48670	6.22	144.026	18.15	-0.667	4.802	-6.598	0.06	9.72	48675	2018-02-27 03:35:00
2018-02-27 04:20:00	48684	5.22	202.218	18.979	1.747	-2.453	-6.057	0.06	23.87	48689	2018-02-27 04:45:00
2018-02-28 12:55:00	49072	5.57	200.21	22.937	3.823	-0.535	-1.638	0.08	29.17	49077	2018-02-28 13:20:00
2018-02-28 13:40:00	49081	5.53	156.319	22.645	3.58	0.92	-2.06	0.05	12.86	49086	2018-02-28 14:05:00
2018-02-28 16:45:00	49118	6.18	285.062	21.231	0.47	-3.86	1.048	0.08	23.50	49123	2018-02-28 17:10:00
2018-02-28 17:15:00	49124	6.27	283.798	20.967	-0.265	-3.863	0.94	0.05	29.55	49129	2018-02-28 17:40:00
2018-02-28 17:55:00	49132	6.47	269.715	20.6	-1.398	-3.89	-0.02	0.05	22.31	49137	2018-02-28 18:20:00
2018-02-28 18:25:00	49138	6.47	264.736	20.313	-2.235	-3.855	-0.357	0.09	10.22	49143	2018-02-28 18:50:00
2018-03-01 01:45:00	49226	6.6	285.667	14.658	0.272	-3.298	0.912	0.05	19.55	49231	2018-03-01 02:10:00
2018-03-01 05:35:00	49272	6.48	205.637	10.137	-0.135	-1.635	-3.375	0.10	25.91	49277	2018-03-01 06:00:00
2018-03-01 06:55:00	49288	7.0	245.144	8.115	0.285	-2.622	-1.228	0.04	29.25	49293	2018-03-01 07:20:00
2018-03-01 13:10:00	49362	6.62	56.704	7.386	2.647	1.595	1.075	0.03	24.44	49367	2018-03-01 13:35:00
2018-03-01 13:40:00	49368	6.5	39.627	8.228	2.723	1.357	1.617	0.04	10.77	49373	2018-03-01 14:05:00
2018-03-01 14:10:00	49374	6.48	34.89	9.017	2.758	1.133	1.628	0.03	1.67	49379	2018-03-01 14:35:00
2018-03-01 14:40:00	49380	6.62	54.141	9.761	2.38	1.732	1.265	0.04	27.78	49385	2018-03-01 15:05:00
2018-03-01 15:30:00	49390	6.3	126.79	10.913	2.255	2.513	-1.98	0.06	27.81	49395	2018-03-01 15:55:00
2018-03-01 16:00:00	49396	6.23	143.105	11.56	2.305	1.95	-2.583	0.02	25.03	49401	2018-03-01 16:25:00
2018-03-01 16:50:00	49406	6.35	144.928	12.572	2.405	1.582	-2.288	0.02	13.34	49411	2018-03-01 17:15:00
2018-03-01 17:45:00	49417	6.38	169.391	13.604	0.082	0.693	-3.705	0.09	6.15	49422	2018-03-01 18:10:00
2018-03-01 18:15:00	49423	6.6	171.163	14.134	-0.868	0.557	-3.582	0.08	3.86	49428	2018-03-01 18:40:00
2018-03-01 19:10:00	49434	6.48	173.413	15.053	-0.512	0.433	-3.762	0.06	7.69	49439	2018-03-01 19:35:00
2018-03-01 20:25:00	49449	6.53	185.692	16.206	-0.978	-0.355	-3.52	0.05	15.69	49454	2018-03-01 20:50:00
2018-03-01 22:30:00	49474	6.28	189.506	17.908	1.517	-0.377	-2.16	0.07	18.53	49479	2018-03-01 22:55:00
2018-03-01 23:40:00	49488	5.97	228.564	18.755	2.198	-2.622	-2.327	0.07	21.52	49493	2018-03-02 00:05:00
2018-03-02 00:30:00	49498	5.48	222.713	19.318	3.985	-1.642	-1.773	0.07	6.80	49503	2018-03-02 00:55:00
2018-03-02 02:35:00	49523	6.03	240.651	20.588	-0.72	-3.793	-2.133	0.03	12.39	49528	2018-03-02 03:00:00
2018-03-02 04:00:00	49540	5.63	247.74	21.346	-1.268	-4.32	-1.78	0.09	12.59	49545	2018-03-02 04:25:00
2018-03-02 06:40:00	49572	5.5	254.925	22.564	-0.978	-4.457	-1.2	0.05	27.58	49577	2018-03-02 07:05:00
2018-03-02 08:25:00	49593	6.1	273.966	23.226	-2.838	-3.363	0.24	0.04	20.01	49598	2018-03-02 08:50:00
2018-03-03 05:10:00	49842	5.85	259.286	23.992	1.39	-2.927	-0.543	0.03	13.95	49847	2018-03-03 05:35:00
2018-03-03 06:20:00	49856	6.08	252.504	23.658	0.765	-3.495	-1.018	0.09	25.54	49861	2018-03-03 06:45:00
2018-03-03 06:50:00	49862	6.08	244.707	23.501	0.643	-3.712	-1.765	0.07	12.27	49867	2018-03-03 07:15:00
2018-03-03 07:50:00	49874	6.12	231.726	23.164	0.572	-3.715	-2.92	0.06	26.21	49879	2018-03-03 08:15:00
2018-03-03 08:25:00	49881	6.12	266.055	22.951	-0.348	-5.192	-0.368	0.06	22.73	49886	2018-03-03 08:50:00
2018-03-03 10:10:00	49902	5.08	202.248	22.244	1.738	-2.56	-6.247	0.08	10.68	49907	2018-03-03 10:35:00
2018-03-03 10:55:00	49911	5.52	252.534	21.907	1.427	-5.947	-1.887	0.08	16.10	49916	2018-03-03 11:20:00
2018-03-03 11:40:00	49920	5.13	221.203	21.55	3.063	-4.193	-4.763	0.10	23.46	49925	2018-03-03 12:05:00
2018-03-03 12:35:00	49931	5.55	260.942	21.083	3.625	-5.602	-0.89	0.06	10.91	49936	2018-03-03 13:00:00
2018-03-03 13:55:00	49947	5.58	260.426	20.345	0.773	-6.49	-1.102	0.03	24.10	49952	2018-03-03 14:20:00
2018-03-03 14:25:00	49953	5.55	265.862	20.049	1.578	-6.333	-0.468	0.08	21.91	49958	2018-03-03 14:50:00
2018-03-03 15:20:00	49964	5.72	242.578	19.477	2.538	-5.1	-2.648	0.09	11.60	49969	2018-03-03 15:45:00
2018-03-03 16:00:00	49972	5.1	264.513	19.037	2.152	-6.367	-0.61	0.02	13.80	49977	2018-03-03 16:25:00
2018-03-03 16:55:00	49983	5.8	284.412	18.397	2.7	-5.548	1.428	0.05	1.63	49988	2018-03-03 17:20:00
2018-03-03 17:30:00	49990	5.13	273.562	17.968	4.208	-6.355	0.357	0.09	20.43	49995	2018-03-03 17:55:00
2018-03-03 18:20:00	50000	5.27	270.33	17.322	3.485	-6.663	0.03	0.09	8.88	50005	2018-03-03 18:45:00
2018-03-03 19:20:00	50012	6.32	266.531	16.494	3.422	-4.803	-0.293	0.06	15.90	50017	2018-03-03 19:45:00
2018-03-03 22:05:00	50045	5.07	261.667	13.872	3.795	-11.232	-1.67	0.09	20.37	50050	2018-03-03 22:30:00
2018-03-04 11:50:00	50210	6.8	226.307	11.854	-1.508	-1.537	-1.465	0.08	27.44	50215	2018-03-04 12:15:00
2018-03-04 20:10:00	50310	6.35	188.511	19.356	-2.403	-0.467	-2.157	0.08	24.90	50315	2018-03-04 20:35:00
2018-03-04 20:40:00	50316	6.3	180.858	19.676	-2.277	-0.048	-2.997	0.06	9.68	50321	2018-03-04 21:05:00
2018-03-04 21:20:00	50324	6.08	131.216	20.086	-3.312	2.188	-1.897	0.04	28.29	50329	2018-03-04 21:45:00
2018-03-04 22:55:00	50343	6.15	314.466	20.982	-3.405	-1.448	1.44	0.10	20.00	50348	2018-03-04 23:20:00
2018-03-05 01:05:00	50369	5.58	53.741	22.046	-4.352	3.623	2.67	0.06	16.94	50374	2018-03-05 01:30:00
2018-03-05 01:45:00	50377	6.05	74.905	22.338	1.118	5.747	1.512	0.07	23.23	50382	2018-03-05 02:10:00
2018-03-05 02:50:00	50390	5.5	43.114	22.779	-3.263	4.338	4.607	0.09	19.43	50395	2018-03-05 03:15:00
2018-03-05 03:20:00	50396	5.58	30.948	22.969	-4.485	2.683	4.395	0.03	18.57	50401	2018-03-05 03:45:00
2018-03-05 03:50:00	50402	5.47	25.741	23.15	-4.662	2.158	4.273	0.04	26.87	50407	2018-03-05 04:15:00
2018-03-05 04:20:00	50408	5.48	37.221	23.323	-4.268	3.143	4.143	0.02	6.10	50413	2018-03-05 04:45:00
2018-03-05 04:50:00	50414	5.57	45.348	23.488	-3.808	3.72	3.67	0.06	10.70	50419	2018-03-05 05:15:00
2018-03-05 06:30:00	50434	5.88	77.432	23.978	3.283	3.908	0.872	0.10	9.09	50439	2018-03-05 06:55:00
2018-03-06 01:15:00	50659	6.12	323.23	23.827	-4.332	-1.073	1.413	0.06	16.26	50664	2018-03-06 01:40:00
2018-03-06 07:35:00	50735	6.62	22.28	21.348	-2.778	1.192	2.753	0.08	28.04	50740	2018-03-06 08:00:00
2018-03-06 09:15:00	50755	6.52	106.316	20.45	1.202	3.998	-1.158	0.09	22.18	50760	2018-03-06 09:40:00
2018-03-06 19:25:00	50877	5.38	82.947	11.805	1.227	4.977	0.662	0.09	23.45	50882	2018-03-06 19:50:00
2018-03-07 04:25:00	50985	6.77	76.526	7.594	2.727	2.205	0.513	0.08	25.74	50990	2018-03-07 04:50:00
2018-03-07 08:20:00	51032	5.85	33.415	12.989	-3.898	0.68	1.082	0.02	28.21	51037	2018-03-07 08:45:00
2018-03-07 09:10:00	51042	6.02	64.818	13.9	-3.423	1.713	0.807	0.06	11.90	51047	2018-03-07 09:35:00
2018-03-07 09:40:00	51048	6.18	64.245	14.417	-3.408	1.845	0.832	0.05	27.73	51053	2018-03-07 10:05:00
