Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-03-22 04:15:00	2018-03-22 04:25:00	223.695	2.383	-2.002	-0.772	42.708	331.3
2018-03-23 04:45:00	2018-03-23 04:55:00	266.253	3.293	-4.773	1.693	60.776	421.067
2018-03-23 07:30:00	2018-03-23 07:40:00	299.102	5.567	-2.115	2.247	32.364	408.233
2018-03-23 09:35:00	2018-03-23 09:45:00	232.277	-2.048	-4.27	-1.795	63.778	445.917
2018-03-23 16:50:00	2018-03-23 17:00:00	280.57	4.673	-3.66	2.448	47.821	464.8
2018-03-23 17:45:00	2018-03-23 17:55:00	252.392	5.985	-2.332	0.322	25.515	443.45
2018-03-23 20:10:00	2018-03-23 20:20:00	190.662	-6.26	-2.387	-2.758	29.077	489.2
2018-03-24 02:25:00	2018-03-24 02:35:00	90.692	-4.74	0.625	-0.332	13.249	488.733
2018-03-24 08:05:00	2018-03-24 08:15:00	290.922	3.255	-3.448	2.62	57.155	425.533
2018-03-24 11:40:00	2018-03-24 11:50:00	288.194	5.123	-3.513	2.313	43.512	396.283
2018-03-24 12:40:00	2018-03-24 12:50:00	285.887	5.167	-3.98	2.313	45.099	401.05
2018-03-24 13:20:00	2018-03-24 13:30:00	280.331	4.758	-6.082	2.902	58.788	409.367
2018-03-24 13:50:00	2018-03-24 14:00:00	269.006	2.968	-6.452	1.79	70.109	407.517
2018-03-24 14:20:00	2018-03-24 14:30:00	263.858	1.342	-6.723	1.32	82.828	417.083
2018-03-24 14:50:00	2018-03-24 15:00:00	266.248	2.898	-5.737	1.472	68.084	409.4
2018-03-24 15:30:00	2018-03-24 15:40:00	242.104	2.115	-6.098	-0.875	74.881	420.917
2018-03-24 17:10:00	2018-03-24 17:20:00	313.23	7.797	-1.305	3.07	26.508	406.4
2018-03-24 18:10:00	2018-03-24 18:20:00	259.293	4.568	-6.86	1.892	61.585	422.95
2018-03-24 18:55:00	2018-03-24 19:05:00	245.684	4.767	-7.0	0.46	59.952	427.0
2018-03-24 20:40:00	2018-03-24 20:50:00	224.324	2.683	-6.905	-1.808	72.842	424.217
2018-03-24 23:20:00	2018-03-24 23:30:00	195.154	1.66	-3.718	-3.357	74.117	461.183
2018-03-24 23:50:00	2018-03-25 00:00:00	221.651	2.452	-4.123	-1.16	64.169	458.167
2018-03-25 21:50:00	2018-03-25 22:00:00	124.692	-1.338	1.992	-4.693	80.767	474.733
2018-03-26 03:10:00	2018-03-26 03:20:00	281.172	3.513	-4.232	3.355	62.017	482.6
2018-03-26 03:45:00	2018-03-26 03:55:00	307.214	2.748	-2.33	4.6	65.829	473.567
2018-03-26 05:05:00	2018-03-26 05:15:00	228.971	4.825	-4.143	-1.405	46.886	477.85
2018-03-26 09:05:00	2018-03-26 09:15:00	238.939	-0.822	-4.138	-1.213	74.529	519.4
2018-03-26 10:10:00	2018-03-26 10:20:00	263.857	0.572	-4.073	0.572	87.994	511.117
2018-03-26 11:05:00	2018-03-26 11:15:00	256.828	1.317	-3.4	0.025	74.374	502.6
2018-03-26 13:10:00	2018-03-26 13:20:00	240.072	0.498	-3.382	-0.898	86.47	503.35
2018-03-26 15:25:00	2018-03-26 15:35:00	264.427	3.11	-2.59	0.623	46.142	490.267
2018-03-26 15:55:00	2018-03-26 16:05:00	243.999	3.278	-2.503	-0.227	42.807	485.1
2018-03-27 00:05:00	2018-03-27 00:15:00	256.728	2.782	-3.272	1.143	56.777	463.65
2018-03-27 00:35:00	2018-03-27 00:45:00	248.933	2.757	-3.438	0.652	57.2	469.017
2018-03-27 11:05:00	2018-03-27 11:15:00	207.017	-2.563	-1.848	-2.062	44.668	535.183
2018-03-27 19:00:00	2018-03-27 19:10:00	250.262	2.128	-1.627	0.208	44.004	479.417
2018-03-28 13:45:00	2018-03-28 13:55:00	115.171	2.288	0.967	-0.857	25.07	378.45
2018-03-28 17:10:00	2018-03-28 17:20:00	297.75	2.063	-0.497	0.623	25.286	374.233
2018-03-28 18:15:00	2018-03-28 18:25:00	235.355	1.955	-0.982	-0.133	31.565	371.7
2018-03-29 00:40:00	2018-03-29 00:50:00	49.125	2.725	0.822	0.123	13.226	359.7
2018-03-29 07:50:00	2018-03-29 08:00:00	162.044	0.352	0.078	-2.968	81.921	354.417
2018-03-29 11:15:00	2018-03-29 11:25:00	265.486	2.487	-3.777	0.63	61.723	360.167
2018-03-29 22:55:00	2018-03-29 23:05:00	64.888	-2.382	5.16	-0.713	70.579	378.1
2018-03-30 00:00:00	2018-03-30 00:10:00	43.664	-4.495	3.453	0.857	43.828	423.283
2018-03-30 02:50:00	2018-03-30 03:00:00	146.433	-2.092	0.31	-2.987	57.575	413.433
2018-03-30 03:30:00	2018-03-30 03:40:00	151.031	-2.257	0.107	-2.908	54.265	419.85
2018-03-30 06:50:00	2018-03-30 07:00:00	90.137	-1.995	3.205	-1.132	65.433	391.533
2018-03-30 11:35:00	2018-03-30 11:45:00	120.63	2.308	2.157	-2.13	47.683	420.0
2018-03-30 14:10:00	2018-03-30 14:20:00	10.976	-5.253	2.465	4.712	46.919	403.767
2018-03-30 14:55:00	2018-03-30 15:05:00	28.082	-4.862	3.9	3.727	51.235	402.733
2018-03-31 09:20:00	2018-03-31 09:30:00	116.74	1.693	2.772	-2.417	60.304	439.667
2018-03-31 10:25:00	2018-03-31 10:35:00	328.467	-3.758	-0.47	1.487	20.122	423.0
2018-03-31 14:00:00	2018-03-31 14:10:00	143.993	-2.822	0.497	-1.505	33.486	409.317
2018-03-31 14:30:00	2018-03-31 14:40:00	127.973	-2.823	0.978	-1.427	36.561	408.833
2018-03-31 16:35:00	2018-03-31 16:45:00	143.493	-1.915	0.782	-3.043	61.975	416.067
2018-03-31 17:45:00	2018-03-31 17:55:00	71.79	-2.793	3.087	-0.367	54.465	409.767
2018-03-31 18:15:00	2018-03-31 18:25:00	81.74	-2.658	3.177	-1.067	58.129	413.133
2018-03-31 18:45:00	2018-03-31 18:55:00	39.516	-3.108	2.388	1.027	45.295	409.0
2018-03-31 19:55:00	2018-03-31 20:05:00	11.068	-3.82	2.812	3.208	51.481	415.067
2018-03-31 20:25:00	2018-03-31 20:35:00	44.545	-3.807	4.25	1.117	55.231	413.467
2018-04-01 00:15:00	2018-04-01 00:25:00	315.462	-4.548	-0.512	2.35	33.922	410.233
2018-04-01 00:50:00	2018-04-01 01:00:00	309.114	-4.162	-0.965	2.705	41.235	410.3
2018-04-01 01:35:00	2018-04-01 01:45:00	76.816	0.492	3.575	-1.11	86.466	413.4
2018-04-01 03:15:00	2018-04-01 03:25:00	55.915	-2.422	4.897	0.587	54.156	419.117
2018-04-01 12:50:00	2018-04-01 13:00:00	102.785	-3.643	2.368	-1.223	26.994	447.983
2018-04-01 13:20:00	2018-04-01 13:30:00	83.101	-4.08	2.66	-0.372	23.448	447.933
2018-04-01 13:50:00	2018-04-01 14:00:00	75.719	-4.398	2.513	-0.07	19.684	445.633
2018-04-01 14:20:00	2018-04-01 14:30:00	72.222	-4.785	1.77	0.02	10.596	448.8
2018-04-01 16:40:00	2018-04-01 16:50:00	309.768	-4.185	-0.863	1.475	30.004	449.983
2018-04-01 17:20:00	2018-04-01 17:30:00	314.96	-3.807	-1.097	2.84	44.858	451.333
2018-04-01 21:20:00	2018-04-01 21:30:00	31.977	-4.037	2.002	0.907	21.928	439.967
2018-04-01 23:50:00	2018-04-02 00:00:00	54.561	-3.06	2.557	0.102	30.424	438.65
2018-04-02 00:50:00	2018-04-02 01:00:00	243.791	-3.46	-1.51	0.135	34.056	431.467
2018-04-02 03:25:00	2018-04-02 03:35:00	284.663	-3.792	-0.532	0.467	20.562	423.45
2018-04-02 06:45:00	2018-04-02 06:55:00	78.021	1.29	3.705	-0.422	81.321	445.583
2018-04-02 07:45:00	2018-04-02 07:55:00	66.207	3.258	2.778	0.343	50.643	453.217
2018-04-02 08:15:00	2018-04-02 08:25:00	85.459	0.452	3.875	-0.782	86.235	431.9
2018-04-02 09:00:00	2018-04-02 09:10:00	83.077	-0.757	3.522	-0.47	67.698	427.717
2018-04-02 10:20:00	2018-04-02 10:30:00	90.494	-0.778	3.897	-0.922	68.6	427.383
2018-04-03 06:30:00	2018-04-03 06:40:00	238.371	-2.833	-1.628	-0.427	41.705	380.867
2018-04-03 07:10:00	2018-04-03 07:20:00	237.009	-2.517	-2.212	-0.602	52.53	384.467
2018-04-03 07:40:00	2018-04-03 07:50:00	263.254	-2.935	-1.405	0.203	37.152	377.383
2018-04-03 08:50:00	2018-04-03 09:00:00	128.94	-3.068	0.513	-0.693	10.969	378.167
2018-04-03 09:20:00	2018-04-03 09:30:00	75.315	-3.077	0.973	-0.0	7.296	377.433
2018-04-03 09:50:00	2018-04-03 10:00:00	74.271	-2.947	1.135	0.022	10.684	376.467
2018-04-03 11:00:00	2018-04-03 11:10:00	60.92	-1.542	1.202	0.34	29.225	372.15
2018-04-03 11:50:00	2018-04-03 12:00:00	45.443	-2.373	1.075	0.6	21.529	360.95
2018-04-03 14:10:00	2018-04-03 14:20:00	48.348	-1.872	1.672	0.782	35.78	358.35
2018-04-03 16:00:00	2018-04-03 16:10:00	68.311	-0.953	2.905	0.058	60.389	355.65
2018-04-03 17:35:00	2018-04-03 17:45:00	50.626	-2.008	2.487	0.637	41.796	350.367
2018-04-03 18:05:00	2018-04-03 18:15:00	55.98	-1.777	2.85	0.41	47.332	350.983
2018-04-03 18:35:00	2018-04-03 18:45:00	54.212	-2.002	2.87	0.44	44.351	348.283
2018-04-03 19:05:00	2018-04-03 19:15:00	47.759	-2.228	2.695	0.678	41.125	348.65
2018-04-03 19:35:00	2018-04-03 19:45:00	39.338	-2.433	2.552	1.012	38.799	348.633
2018-04-03 20:05:00	2018-04-03 20:15:00	45.172	-2.58	2.705	0.702	36.994	347.183
2018-04-03 20:35:00	2018-04-03 20:45:00	40.656	-2.628	2.242	0.752	32.069	346.533
2018-04-03 21:05:00	2018-04-03 21:15:00	51.934	-2.635	2.442	0.288	31.837	346.567
2018-04-03 21:45:00	2018-04-03 21:55:00	30.266	-2.5	2.23	1.188	36.618	348.7
2018-04-03 22:25:00	2018-04-03 22:35:00	53.876	-2.44	4.07	0.272	47.72	347.433
2018-04-03 22:55:00	2018-04-03 23:05:00	59.049	-2.29	3.793	-0.092	47.192	347.95
2018-04-03 23:25:00	2018-04-03 23:35:00	63.477	-2.6	3.562	-0.355	42.237	346.017
2018-04-03 23:55:00	2018-04-04 00:05:00	59.191	-2.523	3.802	-0.057	45.161	344.067
2018-04-04 00:25:00	2018-04-04 00:35:00	53.184	-2.595	3.427	0.303	41.57	343.85
2018-04-04 01:10:00	2018-04-04 01:20:00	56.538	-2.462	2.95	0.113	38.677	345.8
2018-04-04 01:45:00	2018-04-04 01:55:00	19.66	-3.113	1.37	1.097	23.937	342.933
2018-04-04 08:45:00	2018-04-04 08:55:00	54.645	-2.897	3.147	1.185	39.242	338.75
2018-04-04 09:15:00	2018-04-04 09:25:00	96.002	-2.682	3.33	-1.267	41.836	339.317
2018-04-04 10:40:00	2018-04-04 10:50:00	153.49	-2.845	0.692	-2.942	43.709	336.933
2018-04-04 11:25:00	2018-04-04 11:35:00	127.046	-1.125	2.153	-2.578	62.191	338.083
2018-04-04 12:05:00	2018-04-04 12:15:00	167.918	-1.42	-0.085	-3.127	64.724	332.733
2018-04-04 14:25:00	2018-04-04 14:35:00	121.943	0.89	2.672	-3.04	86.834	341.75
2018-04-04 14:55:00	2018-04-04 15:05:00	101.233	0.263	3.152	-1.767	83.01	340.05
2018-04-04 16:25:00	2018-04-04 16:35:00	23.107	-0.258	2.442	2.477	78.819	335.517
2018-04-04 17:00:00	2018-04-04 17:10:00	61.573	0.252	3.615	0.317	82.505	337.7
2018-04-04 18:30:00	2018-04-04 18:40:00	153.129	1.657	0.05	-2.592	59.938	334.2
2018-04-05 02:55:00	2018-04-05 03:05:00	49.618	-0.925	3.607	0.79	64.921	343.433
2018-04-05 03:55:00	2018-04-05 04:05:00	59.716	-1.283	5.162	0.47	65.101	352.183
2018-04-05 05:15:00	2018-04-05 05:25:00	65.013	-1.655	5.347	0.297	61.966	352.75
2018-04-05 05:45:00	2018-04-05 05:55:00	64.1	-2.283	4.618	0.418	53.406	357.467
2018-04-05 06:15:00	2018-04-05 06:25:00	77.519	-2.117	4.608	-0.587	54.207	354.967
2018-04-06 00:40:00	2018-04-06 00:50:00	51.897	-5.285	1.74	0.228	9.531	436.267
2018-04-06 01:30:00	2018-04-06 01:40:00	45.661	-5.35	1.798	0.405	11.365	427.567
2018-04-06 07:30:00	2018-04-06 07:40:00	80.495	-3.477	1.64	-0.142	15.238	409.717
2018-04-06 08:25:00	2018-04-06 08:35:00	66.408	-1.523	2.597	0.372	51.282	401.683
2018-04-06 08:55:00	2018-04-06 09:05:00	64.936	-2.408	3.293	0.592	45.298	393.9
2018-04-06 09:25:00	2018-04-06 09:35:00	52.539	-3.86	2.648	1.163	28.432	388.467
2018-04-06 09:55:00	2018-04-06 10:05:00	64.105	-3.738	2.618	0.58	25.926	380.767
2018-04-06 10:25:00	2018-04-06 10:35:00	54.276	-4.082	1.725	0.737	16.916	378.717
2018-04-06 10:55:00	2018-04-06 11:05:00	61.538	-3.625	2.468	0.65	26.011	378.433
2018-04-06 11:25:00	2018-04-06 11:35:00	64.852	-3.572	2.748	0.585	28.188	370.3
2018-04-06 12:15:00	2018-04-06 12:25:00	69.007	-2.523	3.123	0.41	40.884	365.567
2018-04-06 12:45:00	2018-04-06 12:55:00	59.195	-3.363	2.567	0.773	29.085	362.0
2018-04-06 13:15:00	2018-04-06 13:25:00	82.999	-3.573	2.748	-0.363	26.756	363.183
2018-04-06 13:45:00	2018-04-06 13:55:00	70.516	-3.9	2.44	0.167	21.387	361.567
2018-04-06 14:15:00	2018-04-06 14:25:00	44.902	-3.567	2.235	1.237	27.743	365.817
2018-04-07 10:20:00	2018-04-07 10:30:00	35.502	-2.06	1.613	1.387	39.976	345.0
2018-04-07 10:50:00	2018-04-07 11:00:00	27.512	-1.938	1.377	1.608	42.366	350.367
2018-04-07 17:35:00	2018-04-07 17:45:00	35.311	-1.183	2.8	1.623	61.613	349.683
2018-04-07 23:55:00	2018-04-08 00:05:00	90.116	2.875	1.772	-1.065	46.688	371.15
2018-04-08 00:45:00	2018-04-08 00:55:00	59.022	3.547	1.673	-0.02	36.173	375.183
2018-04-08 20:10:00	2018-04-08 20:20:00	163.366	-1.005	-0.728	-3.152	74.489	350.833
2018-04-08 20:40:00	2018-04-08 20:50:00	151.682	-0.715	-0.083	-3.19	76.68	351.517
2018-04-08 21:15:00	2018-04-08 21:25:00	166.474	-0.572	-1.205	-3.825	84.172	349.2
2018-04-09 01:25:00	2018-04-09 01:35:00	29.175	3.373	1.773	1.067	40.669	356.55
2018-04-09 03:15:00	2018-04-09 03:25:00	229.887	-0.488	-4.468	-1.115	77.087	370.933
2018-04-09 04:10:00	2018-04-09 04:20:00	242.634	2.198	-4.568	-0.288	72.206	361.517
2018-04-09 05:30:00	2018-04-09 05:40:00	247.41	3.023	-5.178	-0.242	67.466	361.3
2018-04-09 06:25:00	2018-04-09 06:35:00	247.137	4.79	-5.017	-0.363	53.754	353.75
2018-04-09 09:20:00	2018-04-09 09:30:00	275.589	3.97	-5.045	1.75	61.379	381.433
2018-04-09 10:15:00	2018-04-09 10:25:00	277.35	2.17	-6.288	2.322	80.283	396.35
2018-04-09 11:20:00	2018-04-09 11:30:00	265.584	2.7	-7.108	1.09	77.856	401.483
2018-04-09 14:15:00	2018-04-09 14:25:00	284.358	0.385	-6.235	3.63	78.53	457.783
2018-04-09 14:45:00	2018-04-09 14:55:00	266.452	3.333	-5.083	1.297	48.325	457.7
2018-04-09 16:30:00	2018-04-09 16:40:00	204.478	4.435	-2.868	-2.82	37.559	463.417
2018-04-10 02:05:00	2018-04-10 02:15:00	335.62	-1.818	0.478	6.35	75.149	480.617
2018-04-10 14:05:00	2018-04-10 14:15:00	263.069	1.838	-5.872	0.905	83.213	542.067
2018-04-10 15:15:00	2018-04-10 15:25:00	236.69	1.498	-3.538	-0.955	76.681	565.983
2018-04-10 17:20:00	2018-04-10 17:30:00	248.782	2.127	-3.78	0.195	72.415	568.483
2018-04-10 21:00:00	2018-04-10 21:10:00	182.077	2.703	-1.83	-2.873	48.233	557.883
2018-04-11 15:30:00	2018-04-11 15:40:00	269.828	1.493	-2.658	0.888	54.438	513.867
2018-04-12 00:55:00	2018-04-12 01:05:00	297.928	3.098	-0.942	1.538	26.256	522.1
2018-04-12 12:20:00	2018-04-12 12:30:00	23.088	3.543	1.575	2.163	41.394	497.417
2018-04-12 19:40:00	2018-04-12 19:50:00	151.692	4.095	0.032	-1.962	28.029	482.683
2018-04-12 20:10:00	2018-04-12 20:20:00	161.985	3.913	-0.318	-1.678	24.63	477.983
2018-04-12 22:35:00	2018-04-12 22:45:00	192.979	2.945	-1.587	-1.577	33.035	473.933
2018-04-13 01:00:00	2018-04-13 01:10:00	185.647	2.377	-2.405	-3.388	56.431	480.617
2018-04-13 01:35:00	2018-04-13 01:45:00	203.356	1.843	-3.335	-2.55	60.751	481.033
2018-04-13 02:05:00	2018-04-13 02:15:00	215.174	1.712	-4.088	-2.077	62.813	474.483
2018-04-13 03:05:00	2018-04-13 03:15:00	278.69	3.305	-2.778	1.912	38.796	463.4
2018-04-13 04:00:00	2018-04-13 04:10:00	255.225	2.923	-3.125	0.502	38.855	460.133
2018-04-13 05:05:00	2018-04-13 05:15:00	299.265	1.562	-2.653	3.197	63.771	465.3
2018-04-13 05:45:00	2018-04-13 05:55:00	238.784	2.618	-3.898	-0.81	48.559	460.117
2018-04-13 06:15:00	2018-04-13 06:25:00	242.049	2.693	-4.105	-0.682	49.133	457.05
2018-04-13 07:00:00	2018-04-13 07:10:00	227.583	2.61	-3.565	-1.695	49.509	454.95
2018-04-13 09:15:00	2018-04-13 09:25:00	234.314	3.008	-2.562	-1.023	51.352	438.35
2018-04-13 10:15:00	2018-04-13 10:25:00	209.43	3.072	-1.732	-1.94	46.184	436.233
2018-04-13 11:00:00	2018-04-13 11:10:00	256.296	3.617	-2.383	-0.092	43.033	423.95
2018-04-13 11:30:00	2018-04-13 11:40:00	255.809	3.008	-2.887	-0.2	53.514	422.333
2018-04-13 14:15:00	2018-04-13 14:25:00	325.144	-2.64	-1.035	2.955	46.152	443.433
2018-04-14 10:55:00	2018-04-14 11:05:00	45.706	3.987	1.453	0.908	17.801	383.833
2018-04-14 16:10:00	2018-04-14 16:20:00	202.072	-1.107	-2.562	-2.863	80.003	383.45
2018-04-14 17:45:00	2018-04-14 17:55:00	217.041	0.773	-2.72	-1.487	68.749	376.267
2018-04-14 18:30:00	2018-04-14 18:40:00	266.179	1.828	-3.023	1.192	51.928	369.733
2018-04-14 21:15:00	2018-04-14 21:25:00	160.3	0.09	-0.598	-3.117	89.254	378.533
2018-04-14 23:05:00	2018-04-14 23:15:00	194.008	2.597	-1.818	-1.828	50.65	361.717
2018-04-15 00:00:00	2018-04-15 00:10:00	201.95	3.74	-1.638	-1.262	35.706	353.45
2018-04-15 00:35:00	2018-04-15 00:45:00	211.577	1.355	-2.825	-1.535	74.273	357.417
2018-04-15 01:05:00	2018-04-15 01:15:00	212.108	-0.233	-3.25	-1.767	79.39	364.3
2018-04-15 01:35:00	2018-04-15 01:45:00	214.336	1.107	-2.91	-1.485	79.147	354.2
2018-04-15 02:15:00	2018-04-15 02:25:00	222.543	2.617	-2.63	-0.887	54.314	345.083
2018-04-15 03:10:00	2018-04-15 03:20:00	219.577	4.195	-1.935	-0.873	34.173	340.317
2018-04-15 04:30:00	2018-04-15 04:40:00	180.659	4.103	-1.025	-2.415	35.453	340.383
2018-04-15 05:15:00	2018-04-15 05:25:00	252.658	-3.415	-3.313	0.178	36.244	345.25
2018-04-15 05:45:00	2018-04-15 05:55:00	251.532	-3.365	-3.483	0.035	38.131	343.133
2018-04-15 08:10:00	2018-04-15 08:20:00	278.075	-3.152	-3.823	1.56	62.463	349.75
2018-04-15 08:40:00	2018-04-15 08:50:00	284.823	-2.188	-3.943	2.112	73.442	345.2
2018-04-15 14:35:00	2018-04-15 14:45:00	227.408	-2.85	-2.628	-1.327	55.204	339.117
2018-04-15 17:05:00	2018-04-15 17:15:00	258.638	0.855	-2.798	0.458	79.449	310.8
2018-04-15 18:45:00	2018-04-15 18:55:00	233.452	1.093	-3.29	-0.613	78.435	295.517
2018-04-15 20:25:00	2018-04-15 20:35:00	228.119	1.182	-2.677	-0.602	73.016	296.317
2018-04-15 20:55:00	2018-04-15 21:05:00	215.811	0.937	-2.602	-1.175	77.55	295.6
2018-04-15 21:30:00	2018-04-15 21:40:00	210.647	-0.245	-2.837	-1.568	80.36	298.1
2018-04-15 22:00:00	2018-04-15 22:10:00	214.228	0.378	-2.743	-1.278	88.56	298.267
2018-04-15 22:45:00	2018-04-15 22:55:00	224.116	-0.072	-3.18	-0.848	82.434	303.55
2018-04-15 23:35:00	2018-04-15 23:45:00	202.603	2.282	-2.658	-1.948	60.241	304.233
2018-04-16 00:05:00	2018-04-16 00:15:00	209.615	1.59	-3.425	-1.972	73.69	302.8
2018-04-16 00:35:00	2018-04-16 00:45:00	213.281	2.34	-2.94	-1.473	60.316	308.633
2018-04-16 06:50:00	2018-04-16 07:00:00	256.206	-2.012	-4.105	0.205	57.12	312.15
2018-04-16 07:45:00	2018-04-16 07:55:00	269.031	-0.558	-3.84	0.94	74.768	306.833
2018-04-16 08:15:00	2018-04-16 08:25:00	270.131	-0.925	-3.723	0.95	69.41	307.4
2018-04-16 09:00:00	2018-04-16 09:10:00	277.422	-1.407	-3.562	1.35	63.293	306.1
2018-04-16 09:30:00	2018-04-16 09:40:00	264.433	-2.882	-3.208	0.38	41.054	310.6
2018-04-16 10:00:00	2018-04-16 10:10:00	266.285	-1.723	-3.817	0.548	58.616	310.117
2018-04-16 10:30:00	2018-04-16 10:40:00	274.473	-1.802	-3.662	1.053	57.598	307.15
2018-04-16 11:00:00	2018-04-16 11:10:00	281.971	-2.205	-3.162	1.373	50.474	304.65
2018-04-16 11:30:00	2018-04-16 11:40:00	274.993	-2.635	-2.927	0.88	42.263	308.85
2018-04-16 12:05:00	2018-04-16 12:15:00	248.245	-2.082	-2.842	-0.477	47.609	306.067
2018-04-17 06:30:00	2018-04-17 06:40:00	267.749	1.558	-4.225	1.125	76.994	284.667
2018-04-17 07:00:00	2018-04-17 07:10:00	253.876	1.297	-4.152	-0.003	79.35	285.617
2018-04-17 07:30:00	2018-04-17 07:40:00	254.022	1.285	-4.2	-0.073	79.59	287.333
2018-04-17 12:25:00	2018-04-17 12:35:00	162.475	1.942	0.208	-2.305	49.139	302.983
2018-04-17 12:55:00	2018-04-17 13:05:00	173.809	2.07	-0.24	-2.14	46.434	301.567
2018-04-17 13:45:00	2018-04-17 13:55:00	249.291	0.2	-2.987	-0.363	87.372	290.417
2018-04-17 15:20:00	2018-04-17 15:30:00	223.067	1.548	-1.955	-1.073	61.857	287.75
2018-04-17 15:50:00	2018-04-17 16:00:00	237.057	1.287	-2.687	-0.688	71.326	284.833
2018-04-17 16:20:00	2018-04-17 16:30:00	234.905	1.202	-2.827	-0.78	73.864	284.383
2018-04-17 18:20:00	2018-04-17 18:30:00	255.115	0.187	-2.793	0.488	87.188	286.217
2018-04-17 19:00:00	2018-04-17 19:10:00	260.271	-1.44	-3.438	1.013	61.446	294.133
2018-04-17 19:40:00	2018-04-17 19:50:00	258.787	-1.473	-2.943	0.858	57.501	298.583
2018-04-17 20:10:00	2018-04-17 20:20:00	249.802	-1.802	-2.95	0.412	51.909	301.75
2018-04-18 02:30:00	2018-04-18 02:40:00	239.327	-0.413	-2.908	-0.217	75.3	300.4
2018-04-18 03:20:00	2018-04-18 03:30:00	235.188	-0.248	-3.288	-0.59	78.838	305.383
2018-04-18 03:50:00	2018-04-18 04:00:00	238.599	0.775	-3.507	-0.492	84.262	291.45
2018-04-18 04:20:00	2018-04-18 04:30:00	236.847	0.203	-3.758	-0.722	86.497	293.267
2018-04-18 10:15:00	2018-04-18 10:25:00	127.951	3.365	1.727	-1.957	33.227	298.717
2018-04-18 11:40:00	2018-04-18 11:50:00	227.673	1.672	-4.233	-2.54	77.095	302.817
2018-04-18 12:10:00	2018-04-18 12:20:00	241.293	-0.04	-5.213	-1.602	82.833	308.667
2018-04-18 15:30:00	2018-04-18 15:40:00	208.255	3.642	-3.37	-3.28	57.147	296.367
2018-04-18 16:00:00	2018-04-18 16:10:00	206.203	3.127	-3.472	-3.498	62.003	297.35
2018-04-18 16:30:00	2018-04-18 16:40:00	220.195	2.733	-4.468	-2.54	67.748	291.567
2018-04-18 18:35:00	2018-04-18 18:45:00	261.936	0.783	-5.23	1.612	88.853	296.1
2018-04-18 19:50:00	2018-04-18 20:00:00	296.908	0.892	-2.898	4.097	84.845	293.017
2018-04-18 21:25:00	2018-04-18 21:35:00	306.128	2.508	-1.305	2.922	56.251	308.983
2018-04-19 00:45:00	2018-04-19 00:55:00	79.98	2.51	2.692	-0.897	41.827	305.3
2018-04-19 01:15:00	2018-04-19 01:25:00	100.512	2.765	2.017	-1.625	37.18	305.1
2018-04-19 01:45:00	2018-04-19 01:55:00	98.171	2.48	2.252	-1.577	42.118	305.417
2018-04-19 02:15:00	2018-04-19 02:25:00	92.761	2.657	2.315	-1.283	38.405	306.633
2018-04-19 02:50:00	2018-04-19 03:00:00	96.58	1.545	1.86	-1.165	48.43	301.333
2018-04-19 04:40:00	2018-04-19 04:50:00	126.549	0.998	1.098	-1.763	59.904	295.7
2018-04-19 05:10:00	2018-04-19 05:20:00	134.598	0.545	0.988	-2.077	72.995	294.733
2018-04-20 07:10:00	2018-04-20 07:20:00	104.154	-5.63	13.48	-7.513	62.62	390.683
2018-04-20 18:00:00	2018-04-20 18:10:00	194.725	7.927	-3.4	-4.397	42.544	571.417
2018-04-21 11:25:00	2018-04-21 11:35:00	63.922	4.882	2.938	0.808	21.624	603.617
2018-04-22 23:05:00	2018-04-22 23:15:00	239.33	1.093	-2.692	-0.103	77.94	431.133
2018-04-22 23:55:00	2018-04-23 00:05:00	202.244	1.938	-2.325	-1.85	64.338	421.983
2018-04-23 02:15:00	2018-04-23 02:25:00	66.265	2.898	2.192	-0.118	27.73	408.4
2018-04-23 04:40:00	2018-04-23 04:50:00	260.795	1.567	-2.635	0.517	69.399	414.1
2018-04-23 08:05:00	2018-04-23 08:15:00	351.495	3.035	0.247	3.372	49.386	407.417
2018-04-23 08:35:00	2018-04-23 08:45:00	327.404	2.297	-1.275	3.388	55.46	406.1
2018-04-23 10:25:00	2018-04-23 10:35:00	336.132	3.915	-0.342	1.45	21.053	385.167
2018-04-23 11:20:00	2018-04-23 11:30:00	306.072	3.735	-1.513	1.542	25.766	385.517
2018-04-23 12:25:00	2018-04-23 12:35:00	255.199	2.872	-3.198	-0.223	57.408	386.967
2018-04-23 13:05:00	2018-04-23 13:15:00	286.652	2.113	-3.127	1.667	68.113	397.05
2018-04-23 14:05:00	2018-04-23 14:15:00	242.528	1.273	-4.025	-1.0	81.952	401.433
2018-04-23 14:35:00	2018-04-23 14:45:00	234.923	1.318	-3.89	-1.477	81.006	396.217
2018-04-23 15:05:00	2018-04-23 15:15:00	218.25	0.942	-3.528	-2.607	85.046	399.683
2018-04-23 16:10:00	2018-04-23 16:20:00	199.392	-1.163	-2.408	-3.118	68.593	412.7
2018-04-23 16:40:00	2018-04-23 16:50:00	198.04	-2.263	-2.092	-2.737	51.916	425.05
2018-04-23 17:40:00	2018-04-23 17:50:00	176.075	-3.618	-0.828	-2.567	35.768	435.717
