Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2018-04-18 21:10:00	5.12	306.128	19.147	2.508	-1.305	2.922	0.05	18.45	56.250999450683594	308.983	2018-04-18 21:35:00
2018-04-19 00:30:00	5.25	79.98	21.114	2.51	2.692	-0.897	0.02	27.71	41.82699966430664	305.3	2018-04-19 00:55:00
2018-04-19 01:00:00	5.35	100.512	21.37	2.765	2.017	-1.625	0.02	20.24	37.18000030517578	305.1	2018-04-19 01:25:00
2018-04-19 01:30:00	5.37	98.171	21.615	2.48	2.252	-1.577	0.02	28.28	42.11800003051758	305.417	2018-04-19 01:55:00
2018-04-19 02:00:00	5.37	92.761	21.851	2.657	2.315	-1.283	0.08	18.68	38.404998779296875	306.633	2018-04-19 02:25:00
2018-04-19 02:35:00	6.0	96.58	22.115	1.545	1.86	-1.165	0.08	7.92	48.43000030517578	301.333	2018-04-19 03:00:00
2018-04-19 04:25:00	6.07	126.549	22.865	0.998	1.098	-1.763	0.08	22.85	59.90399932861328	295.7	2018-04-19 04:50:00
2018-04-19 04:55:00	6.08	134.598	23.05	0.545	0.988	-2.077	0.08	9.88	72.99500274658203	294.733	2018-04-19 05:20:00
2018-04-20 06:55:00	5.45	104.154	22.242	-5.63	13.48	-7.513	0.09	23.02	62.62	390.683	2018-04-20 07:20:00
2018-04-20 17:45:00	5.15	194.725	15.025	7.927	-3.4	-4.397	0.05	26.89	42.54399871826172	571.417	2018-04-20 18:10:00
2018-04-21 11:10:00	6.47	63.922	14.585	4.882	2.938	0.808	0.05	20.23	21.624000549316406	603.617	2018-04-21 11:35:00
2018-04-22 22:50:00	6.83	239.33	23.607	1.093	-2.692	-0.103	0.09	19.51	77.94000244140625	431.133	2018-04-22 23:15:00
2018-04-22 23:40:00	6.58	202.244	23.341	1.938	-2.325	-1.85	0.03	12.88	64.33799743652344	421.983	2018-04-23 00:05:00
2018-04-23 02:00:00	6.18	66.265	22.471	2.898	2.192	-0.118	0.05	11.58	27.729999542236328	408.4	2018-04-23 02:25:00
2018-04-23 04:25:00	6.57	260.795	21.368	1.567	-2.635	0.517	0.07	10.76	69.39900207519531	414.1	2018-04-23 04:50:00
2018-04-23 07:50:00	6.02	351.495	19.415	3.035	0.247	3.372	0.08	10.50	49.38600158691406	407.417	2018-04-23 08:15:00
2018-04-23 08:20:00	6.1	327.404	19.086	2.297	-1.275	3.388	0.05	10.81	55.459999084472656	406.1	2018-04-23 08:45:00
2018-04-23 10:10:00	5.32	336.132	17.775	3.915	-0.342	1.45	0.04	29.13	21.05299949645996	385.167	2018-04-23 10:35:00
2018-04-23 11:05:00	5.27	306.072	17.053	3.735	-1.513	1.542	0.04	26.03	25.766000747680664	385.517	2018-04-23 11:30:00
2018-04-23 12:10:00	5.3	255.199	16.134	2.872	-3.198	-0.223	0.01	15.03	57.40800094604492	386.967	2018-04-23 12:35:00
2018-04-23 12:50:00	5.72	286.652	15.532	2.113	-3.127	1.667	0.05	19.71	68.11299896240234	397.05	2018-04-23 13:15:00
2018-04-23 13:50:00	5.88	242.528	14.569	1.273	-4.025	-1.0	0.05	15.91	81.9520034790039	401.433	2018-04-23 14:15:00
2018-04-23 14:20:00	5.87	234.923	14.059	1.318	-3.89	-1.477	0.02	22.55	81.00599670410156	396.217	2018-04-23 14:45:00
2018-04-23 14:50:00	5.88	218.25	13.528	0.942	-3.528	-2.607	0.03	10.49	85.0459976196289	399.683	2018-04-23 15:15:00
2018-04-23 15:55:00	6.32	199.392	12.298	-1.163	-2.408	-3.118	0.07	13.32	68.593	412.7	2018-04-23 16:20:00
2018-04-23 16:25:00	6.63	198.04	11.689	-2.263	-2.092	-2.737	0.05	14.68	51.916	425.05	2018-04-23 16:50:00
2018-04-23 17:25:00	6.35	176.075	10.383	-3.618	-0.828	-2.567	0.04	22.10	35.768	435.717	2018-04-23 17:50:00
2018-04-23 17:55:00	6.48	187.348	9.678	-3.572	-1.338	-2.25	0.05	22.77	33.177	431.717	2018-04-23 18:20:00
2018-04-24 01:05:00	5.4	339.912	7.125	2.762	0.272	2.095	0.04	4.38	38.0369987487793	355.733	2018-04-24 01:30:00
2018-04-24 02:15:00	5.63	340.255	9.036	2.703	0.165	1.778	0.05	29.93	34.845001220703125	358.317	2018-04-24 02:40:00
2018-04-24 02:55:00	5.85	316.398	10.012	2.627	-0.625	1.68	0.04	21.66	38.93199920654297	360.667	2018-04-24 03:20:00
2018-04-24 04:00:00	5.73	342.13	11.459	3.272	0.04	1.318	0.05	27.61	24.291000366210938	365.933	2018-04-24 04:25:00
2018-04-24 05:55:00	6.22	107.513	13.689	3.065	0.997	-0.667	0.06	14.14	14.277000427246094	370.183	2018-04-24 06:20:00
2018-04-24 06:45:00	6.43	119.823	14.552	2.767	0.712	-0.697	0.07	25.82	14.347000122070312	371.217	2018-04-24 07:10:00
2018-04-24 09:55:00	6.58	325.195	17.373	0.623	-1.158	2.578	0.07	26.96	82.12799835205078	375.05	2018-04-24 10:20:00
2018-04-24 11:30:00	5.0	217.104	18.558	3.215	-1.627	-1.548	0.03	27.74	41.20000076293945	343.083	2018-04-24 11:55:00
2018-04-24 12:00:00	6.02	179.368	18.905	1.713	-0.523	-3.03	0.04	9.97	62.00199890136719	352.267	2018-04-24 12:25:00
2018-04-24 12:45:00	5.5	262.471	19.403	3.102	-2.353	0.167	0.06	12.06	45.452999114990234	335.95	2018-04-24 13:10:00
2018-04-24 15:35:00	5.22	297.648	21.058	3.688	-1.85	1.843	0.03	13.24	42.1879997253418	334.317	2018-04-24 16:00:00
2018-04-25 19:45:00	5.1	290.38	23.164	2.41	-1.365	1.415	0.09	13.81	44.66400146484375	312.467	2018-04-25 20:10:00
2018-04-25 21:05:00	5.73	277.281	22.668	1.622	-2.553	1.855	0.01	15.18	69.93299865722656	329.783	2018-04-25 21:30:00
2018-04-25 22:30:00	5.67	196.009	22.073	1.497	-2.325	-2.302	0.04	14.68	70.9000015258789	329.4	2018-04-25 22:55:00
2018-04-25 23:15:00	5.5	137.483	21.729	2.493	0.778	-3.273	0.04	15.88	51.40299987792969	325.767	2018-04-25 23:40:00
2018-04-25 23:45:00	5.52	134.358	21.487	2.41	0.963	-3.117	0.06	15.68	51.04399871826172	324.75	2018-04-26 00:10:00
2018-04-26 00:25:00	5.55	103.45	21.151	1.555	2.808	-2.467	0.06	24.68	61.345001220703125	325.583	2018-04-26 00:50:00
2018-04-26 01:55:00	5.58	261.218	20.328	2.73	-3.177	0.962	0.03	6.89	58.29999923706055	322.467	2018-04-26 02:20:00
2018-04-26 10:10:00	5.53	39.433	13.792	-3.112	3.64	3.153	0.06	22.47	63.422	348.917	2018-04-26 10:35:00
2018-04-26 13:20:00	6.97	55.463	9.915	-3.043	2.783	1.137	0.09	27.68	52.873	361.4	2018-04-26 13:45:00
2018-04-26 14:20:00	6.1	21.644	8.411	-3.635	1.6	2.262	0.03	28.74	42.603	362.4	2018-04-26 14:45:00
2018-04-26 15:10:00	6.1	343.151	7.005	-3.208	-0.077	2.658	0.07	21.70	39.839	362.25	2018-04-26 15:35:00
2018-04-26 22:20:00	5.82	183.489	9.763	-2.083	-2.07	-3.26	0.02	12.81	57.95	360.633	2018-04-26 22:45:00
2018-04-26 23:25:00	5.95	81.098	11.235	-0.667	3.865	-1.383	0.08	5.96	89.235	360.35	2018-04-26 23:50:00
2018-04-27 04:20:00	6.52	17.281	16.399	-1.518	1.855	2.455	0.06	5.26	68.807	372.367	2018-04-27 04:45:00
2018-04-27 04:55:00	6.57	19.052	16.891	-1.552	1.753	2.297	0.08	13.25	66.912	369.183	2018-04-27 05:20:00
2018-04-27 06:05:00	6.5	40.836	17.815	-0.94	2.742	1.83	0.04	9.75	81.07	366.233	2018-04-27 06:30:00
2018-04-27 06:35:00	6.5	57.86	18.188	-1.362	2.815	0.922	0.06	24.90	73.594	364.667	2018-04-27 07:00:00
2018-04-27 07:45:00	5.4	51.046	19.008	-3.723	2.082	1.072	0.06	21.54	39.546	340.717	2018-04-27 08:10:00
2018-04-27 08:40:00	5.68	39.651	19.606	-3.068	2.902	2.415	0.02	10.45	57.055	341.1	2018-04-27 09:05:00
2018-04-27 09:10:00	5.62	37.274	19.916	-3.448	2.57	2.373	0.02	19.39	51.386	337.317	2018-04-27 09:35:00
2018-04-27 09:50:00	5.72	43.967	20.312	-3.23	2.28	1.702	0.04	19.32	47.961	339.35	2018-04-27 10:15:00
2018-04-27 18:05:00	6.85	30.3	23.809	-3.268	0.822	0.6	0.08	25.96	11.651	377.85	2018-04-27 18:30:00
2018-04-28 14:30:00	5.97	76.34	23.419	-3.437	3.105	0.008	0.05	9.57	50.895	370.1	2018-04-28 14:55:00
2018-04-28 15:00:00	5.9	66.281	23.253	-3.508	3.193	0.502	0.04	11.34	51.193	366.217	2018-04-28 15:25:00
2018-04-28 15:30:00	6.08	72.61	23.079	-2.51	3.773	0.09	0.06	9.09	65.257	367.9	2018-04-28 15:55:00
2018-04-28 16:00:00	6.07	78.523	22.896	-0.468	4.498	-0.465	0.03	14.10	87.22699737548828	369.567	2018-04-28 16:25:00
2018-04-28 16:50:00	5.88	75.824	22.573	0.577	4.998	-0.472	0.08	16.38	74.84500122070312	374.367	2018-04-28 17:15:00
2018-04-28 19:55:00	5.47	328.157	21.16	-3.915	-0.228	2.475	0.05	25.19	32.372	364.4	2018-04-28 20:20:00
2018-04-28 20:25:00	5.62	321.477	20.897	-3.61	-0.483	2.388	0.07	23.36	32.997	361.267	2018-04-28 20:50:00
2018-04-28 21:00:00	5.75	23.759	20.577	-2.582	2.13	1.583	0.04	25.96	52.231	359.117	2018-04-28 21:25:00
2018-04-28 22:40:00	6.08	104.74	19.584	2.67	1.043	-0.983	0.07	7.25	23.63599967956543	368.283	2018-04-28 23:05:00
2018-04-28 23:10:00	5.95	87.86	19.262	2.107	2.073	-1.005	0.07	14.52	39.92499923706055	363.6	2018-04-28 23:35:00
2018-04-28 23:45:00	5.98	90.525	18.871	0.317	2.377	-1.272	0.06	20.54	76.43800354003906	359.817	2018-04-29 00:10:00
2018-04-29 01:25:00	5.85	59.795	17.661	-3.108	1.71	0.163	0.02	25.85	37.548	358.85	2018-04-29 01:50:00
2018-04-29 01:55:00	5.83	41.043	17.269	-3.345	1.255	0.565	0.02	18.90	30.196	357.1	2018-04-29 02:20:00
2018-04-29 02:40:00	6.0	15.967	16.654	-3.153	1.108	1.362	0.02	10.85	34.718	358.9	2018-04-29 03:05:00
2018-04-29 03:35:00	5.6	57.339	15.855	-3.038	2.367	0.462	0.04	24.88	47.052	362.817	2018-04-29 04:00:00
2018-04-29 04:05:00	5.52	82.163	15.396	-2.913	2.568	-0.548	0.05	8.19	50.565	360.283	2018-04-29 04:30:00
2018-04-29 05:25:00	5.52	83.917	14.082	-3.085	2.572	-0.48	0.09	11.19	48.642	356.25	2018-04-29 05:50:00
2018-04-29 05:55:00	5.25	85.839	13.552	-2.993	3.067	-0.613	0.03	4.59	54.728	359.533	2018-04-29 06:20:00
2018-04-29 06:25:00	5.25	85.754	13.0	-3.247	2.848	-0.505	0.08	10.99	50.172	355.267	2018-04-29 06:50:00
2018-04-29 07:25:00	6.8	101.469	11.823	-2.558	1.657	-0.727	0.09	2.88	43.688	370.05	2018-04-29 07:50:00
2018-04-29 07:55:00	6.75	104.448	11.192	-2.767	1.3	-0.615	0.03	9.67	35.663	367.483	2018-04-29 08:20:00
2018-04-29 08:40:00	5.73	88.503	10.188	-1.253	4.077	-0.617	0.10	6.84	81.595	363.45	2018-04-29 09:05:00
2018-04-29 09:10:00	5.52	85.244	9.474	-1.943	4.207	-0.355	0.06	12.67	73.878	360.417	2018-04-29 09:35:00
2018-04-29 09:40:00	5.5	76.426	8.718	-2.365	4.082	0.308	0.06	5.34	68.392	356.633	2018-04-29 10:05:00
2018-04-29 16:35:00	6.53	135.072	7.772	2.115	1.467	-2.943	0.04	14.28	53.452999114990234	369.917	2018-04-29 17:00:00
2018-04-30 00:05:00	5.02	17.235	16.582	-3.605	3.28	3.337	0.05	14.49	58.218	351.783	2018-04-30 00:30:00
2018-04-30 00:35:00	5.65	34.72	16.998	-1.782	4.313	2.34	0.05	19.94	77.577	364.583	2018-04-30 01:00:00
2018-04-30 09:30:00	5.3	56.156	22.368	-3.857	4.922	2.278	0.10	10.79	63.082	417.667	2018-04-30 09:55:00
2018-04-30 10:55:00	5.62	77.101	22.928	-3.042	5.065	0.353	0.06	16.94	68.629	417.933	2018-04-30 11:20:00
2018-04-30 12:45:00	5.88	298.284	23.552	-3.335	-2.18	1.64	0.09	29.37	32.189	428.067	2018-04-30 13:10:00
2018-05-01 10:00:00	5.15	36.381	23.43	-2.597	2.712	2.817	0.05	20.55	62.485	387.2	2018-05-01 10:25:00
2018-05-01 11:05:00	5.13	85.481	23.061	-4.003	2.185	-0.142	0.02	23.49	37.615	379.617	2018-05-01 11:30:00
2018-05-01 12:05:00	5.2	32.237	22.686	-3.318	2.168	2.482	0.03	8.89	50.567	381.583	2018-05-01 12:30:00
2018-05-01 12:35:00	5.18	32.361	22.485	-3.348	2.152	2.407	0.02	10.93	49.781	380.717	2018-05-01 13:00:00
2018-05-01 13:05:00	5.3	24.395	22.275	-3.697	1.433	2.09	0.04	3.40	39.557	381.15	2018-05-01 13:30:00
2018-05-01 15:20:00	5.03	43.164	21.219	-3.258	2.005	1.225	0.02	9.81	43.101	370.617	2018-05-01 15:45:00
2018-05-01 15:50:00	5.6	14.447	20.958	-1.085	1.923	3.32	0.04	22.98	78.431	385.25	2018-05-01 16:15:00
2018-05-01 18:20:00	5.55	350.083	19.497	-1.555	0.83	3.687	0.05	16.74	69.462	383.183	2018-05-01 18:45:00
2018-05-01 19:20:00	5.02	35.71	18.834	-2.802	3.102	1.747	0.05	11.96	59.152	373.85	2018-05-01 19:45:00
2018-05-01 23:00:00	5.75	20.878	15.954	-0.408	3.328	2.92	0.02	20.65	88.78199768066406	397.8	2018-05-01 23:25:00
2018-05-02 01:00:00	5.78	26.285	14.021	-1.21	2.162	1.785	0.08	29.76	71.674	389.683	2018-05-02 01:25:00
2018-05-02 02:20:00	5.1	74.442	12.55	-3.168	3.073	-0.3	0.06	19.18	53.219	368.95	2018-05-02 02:45:00
2018-05-02 04:00:00	5.45	111.233	10.449	-2.157	3.417	-2.895	0.07	28.64	71.241	374.75	2018-05-02 04:25:00
2018-05-02 04:30:00	5.38	119.399	9.749	-2.373	3.013	-3.288	0.06	15.85	68.274	373.317	2018-05-02 04:55:00
2018-05-02 05:25:00	5.47	99.324	8.357	-1.877	3.953	-1.873	0.03	29.86	74.764	369.683	2018-05-02 05:50:00
2018-05-02 05:55:00	5.47	106.504	7.529	-2.788	2.833	-1.812	0.03	25.41	57.357	362.983	2018-05-02 06:20:00
2018-05-02 13:15:00	5.9	302.87	9.578	4.062	-1.525	1.427	0.02	16.79	34.54499816894531	366.967	2018-05-02 13:40:00
2018-05-02 13:45:00	5.9	307.798	10.287	4.527	-1.075	1.237	0.01	17.84	26.42099952697754	367.9	2018-05-02 14:10:00
2018-05-02 14:15:00	5.93	324.246	10.961	4.402	-0.718	1.575	0.01	15.95	26.273000717163086	367.6	2018-05-02 14:40:00
2018-05-02 14:45:00	5.95	340.565	11.602	4.12	-0.23	2.27	0.01	11.83	31.375999450683594	369.733	2018-05-02 15:10:00
2018-05-02 15:30:00	5.55	340.468	12.51	0.173	-0.28	3.377	0.10	8.48	87.80400085449219	349.133	2018-05-02 15:55:00
2018-05-02 17:15:00	5.88	41.342	14.415	1.105	3.53	1.967	0.07	19.22	68.08000183105469	359.733	2018-05-02 17:40:00
2018-05-02 19:10:00	5.78	70.574	16.219	-1.083	3.607	-0.297	0.07	22.54	81.208	351.6	2018-05-02 19:35:00
2018-05-02 20:40:00	5.67	73.157	17.464	-0.857	3.362	-0.632	0.09	28.51	84.179	348.95	2018-05-02 21:05:00
2018-05-02 22:00:00	5.5	335.684	18.462	-0.9	0.182	3.303	0.07	25.48	75.43	359.733	2018-05-02 22:25:00
2018-05-02 22:45:00	5.62	33.524	18.984	0.105	4.063	2.23	0.08	19.48	81.85399627685547	364.05	2018-05-02 23:10:00
2018-05-02 23:25:00	5.77	33.828	19.425	1.117	3.98	2.212	0.04	13.31	69.43900299072266	368.817	2018-05-02 23:50:00
2018-05-03 01:00:00	5.45	65.727	20.39	-1.162	5.117	-0.102	0.08	24.03	85.922	364.833	2018-05-03 01:25:00
2018-05-03 02:25:00	5.22	69.579	21.164	-2.282	5.045	-0.185	0.05	27.42	74.069	357.9	2018-05-03 02:50:00
2018-05-03 04:25:00	5.05	20.977	22.123	-3.237	2.33	2.88	0.03	28.19	53.761	336.2	2018-05-03 04:50:00
2018-05-03 05:00:00	5.1	27.101	22.375	-3.048	2.6	2.66	0.02	23.94	56.072	334.017	2018-05-03 05:25:00
2018-05-03 07:20:00	5.57	333.847	23.264	-3.227	-0.463	1.782	0.04	9.43	28.312	337.0	2018-05-03 07:45:00
2018-05-03 07:50:00	5.6	332.233	23.431	-3.198	-0.557	1.645	0.02	24.26	27.2	336.25	2018-05-03 08:15:00
2018-05-03 08:55:00	5.7	63.556	23.764	-2.838	2.138	0.668	0.05	26.27	45.742	338.983	2018-05-03 09:20:00
2018-05-03 09:25:00	5.82	27.394	23.905	-3.158	0.978	1.345	0.02	24.25	32.702	337.767	2018-05-03 09:50:00
2018-05-04 04:35:00	6.4	82.032	23.766	0.832	3.082	-0.512	0.08	20.75	67.74299621582031	360.6	2018-05-04 05:00:00
2018-05-04 05:05:00	6.22	58.276	23.617	-0.762	2.883	0.805	0.05	20.49	83.201	349.483	2018-05-04 05:30:00
2018-05-04 05:35:00	6.18	81.693	23.46	-1.613	2.905	-0.32	0.05	28.29	68.79	345.067	2018-05-04 06:00:00
2018-05-04 15:10:00	6.98	30.881	18.696	-2.215	1.478	1.507	0.09	6.05	49.016	360.2	2018-05-04 15:35:00
2018-05-05 00:40:00	5.45	115.451	8.93	3.547	1.51	-1.845	0.09	26.46	30.11400032043457	321.85	2018-05-05 01:05:00
2018-05-05 08:10:00	6.42	103.818	8.557	-0.547	2.505	-1.072	0.06	5.12	85.012	326.783	2018-05-05 08:35:00
2018-05-06 03:35:00	6.82	204.307	23.499	4.312	-2.097	-2.26	0.06	13.42	43.0880012512207	642.45	2018-05-06 04:00:00
2018-05-06 04:15:00	6.28	233.256	23.705	5.44	-1.438	-0.532	0.03	23.48	25.959999084472656	623.15	2018-05-06 04:40:00
2018-05-06 23:30:00	6.72	275.119	23.99	2.7	-5.058	3.103	0.03	24.53	64.60900115966797	635.267	2018-05-06 23:55:00
2018-05-07 00:00:00	6.4	250.469	23.852	3.148	-6.033	0.658	0.07	16.39	60.16699981689453	630.283	2018-05-07 00:25:00
2018-05-07 04:05:00	6.77	232.407	22.425	3.038	-4.182	-1.503	0.09	18.27	65.36599731445312	609.783	2018-05-07 04:30:00
2018-05-07 04:35:00	6.58	216.222	22.211	2.508	-3.887	-2.952	0.05	22.08	70.96399688720703	612.7	2018-05-07 05:00:00
2018-05-07 20:25:00	6.4	229.765	8.822	2.3	-5.138	-1.43	0.02	16.50	76.26599884033203	595.983	2018-05-07 20:50:00
2018-05-08 03:40:00	5.42	299.82	8.272	2.475	-4.717	5.363	0.08	28.69	77.5999984741211	567.917	2018-05-08 04:05:00
2018-05-08 04:10:00	5.63	268.079	9.056	3.502	-6.423	1.7	0.09	26.96	71.64900207519531	562.533	2018-05-08 04:35:00
2018-05-08 06:45:00	6.45	337.918	12.497	4.535	-0.478	2.612	0.06	23.22	33.72600173950195	598.917	2018-05-08 07:10:00
2018-05-08 07:15:00	6.23	332.992	13.071	4.952	-0.652	2.103	0.01	12.28	28.437000274658203	588.733	2018-05-08 07:40:00
2018-05-08 10:35:00	6.58	286.281	16.36	3.352	-3.498	1.463	0.07	25.47	57.69300079345703	570.65	2018-05-08 11:00:00
2018-05-08 12:30:00	6.42	315.435	17.911	3.727	-2.79	3.668	0.10	8.49	57.53099822998047	592.2	2018-05-08 12:55:00
2018-05-08 13:00:00	6.12	327.485	18.282	3.885	-1.975	4.363	0.08	16.81	55.742000579833984	591.3	2018-05-08 13:25:00
2018-05-09 21:30:00	6.35	245.999	23.237	4.212	-2.247	0.018	0.10	20.40	37.37300109863281	558.683	2018-05-09 21:55:00
2018-05-09 23:35:00	6.02	226.093	22.446	3.14	-3.875	-1.285	0.04	17.05	61.05500030517578	555.733	2018-05-10 00:00:00
2018-05-10 01:10:00	6.5	265.291	21.742	2.227	-3.982	1.343	0.10	26.03	70.86900329589844	560.733	2018-05-10 01:35:00
2018-05-10 09:00:00	6.68	250.273	16.712	3.132	-3.002	-0.733	0.08	24.66	53.305999755859375	559.617	2018-05-10 09:25:00
2018-05-10 16:35:00	6.97	179.014	7.865	-0.427	-0.91	-3.415	0.08	24.36	81.416	548.967	2018-05-10 17:00:00
2018-05-11 03:05:00	6.7	201.517	13.342	1.86	-2.453	-2.882	0.04	18.47	69.02300262451172	474.1	2018-05-11 03:30:00
2018-05-11 03:35:00	6.58	199.436	13.881	2.77	-2.125	-2.785	0.04	7.88	56.57899856567383	468.767	2018-05-11 04:00:00
2018-05-11 04:05:00	6.55	203.485	14.398	2.222	-2.537	-3.003	0.01	6.38	65.56500244140625	467.983	2018-05-11 04:30:00
2018-05-11 04:40:00	6.4	211.715	14.977	1.652	-3.395	-3.148	0.10	12.42	75.93199920654297	470.817	2018-05-11 05:05:00
2018-05-11 06:25:00	6.02	214.835	16.567	0.54	-4.77	-4.635	0.05	9.08	89.077	461.617	2018-05-11 06:50:00
2018-05-11 07:45:00	5.42	236.515	17.648	4.45	-6.077	-2.882	0.09	14.64	63.46500015258789	457.183	2018-05-11 08:10:00
2018-05-11 10:00:00	5.08	259.629	19.254	6.88	-2.907	-0.252	0.08	13.08	30.40399932861328	444.217	2018-05-11 10:25:00
2018-05-11 12:25:00	5.17	268.984	20.712	6.637	-3.282	0.242	0.02	22.10	33.81100082397461	459.217	2018-05-11 12:50:00
2018-05-11 15:05:00	5.8	229.361	22.043	3.425	-4.678	-2.63	0.04	4.98	63.724998474121094	441.833	2018-05-11 15:30:00
2018-05-11 16:45:00	5.5	230.04	22.741	3.12	-5.672	-2.558	0.09	8.21	69.85600280761719	447.65	2018-05-11 17:10:00
2018-05-11 17:15:00	5.32	233.772	22.932	3.83	-5.787	-2.028	0.04	10.13	64.79399871826172	444.867	2018-05-11 17:40:00
2018-05-11 18:05:00	5.1	246.444	23.23	5.142	-6.077	-0.393	0.05	20.05	56.94900131225586	446.9	2018-05-11 18:30:00
2018-05-11 18:35:00	5.05	240.005	23.398	3.712	-7.288	-1.227	0.02	9.50	70.41000366210938	451.983	2018-05-11 19:00:00
2018-05-11 20:00:00	5.2	261.695	23.83	5.512	-5.873	1.592	0.06	5.87	54.44300079345703	435.55	2018-05-11 20:25:00
2018-05-11 20:30:00	5.43	261.428	23.967	1.088	-7.122	1.875	0.03	14.76	87.70700073242188	443.417	2018-05-11 20:55:00
2018-05-12 15:55:00	6.45	46.903	23.591	3.682	1.865	1.088	0.06	10.83	24.441999435424805	476.633	2018-05-12 16:20:00
2018-05-12 16:35:00	5.9	40.033	23.378	4.338	1.722	1.227	0.06	13.67	20.468000411987305	466.8	2018-05-12 17:00:00
2018-05-12 17:20:00	6.3	30.171	23.121	2.945	2.225	2.037	0.09	9.87	40.685001373291016	461.05	2018-05-12 17:45:00
2018-05-12 20:45:00	5.13	251.942	21.707	4.672	-3.663	0.375	0.06	11.32	44.58700180053711	426.467	2018-05-12 21:10:00
2018-05-12 21:15:00	5.23	256.445	21.465	4.383	-3.93	0.758	0.07	10.76	48.584999084472656	422.15	2018-05-12 21:40:00
2018-05-12 22:00:00	5.45	260.045	21.083	4.823	-2.142	0.578	0.07	12.95	31.06800079345703	439.8	2018-05-12 22:25:00
2018-05-12 22:55:00	5.3	263.443	20.585	4.162	-3.912	1.28	0.06	17.68	50.917999267578125	433.833	2018-05-12 23:20:00
2018-05-12 23:25:00	5.77	268.888	20.299	3.857	-3.86	1.682	0.04	20.44	53.939998626708984	467.933	2018-05-12 23:50:00
2018-05-12 23:55:00	5.83	266.841	20.003	3.42	-3.405	1.322	0.10	17.04	53.16600036621094	455.017	2018-05-13 00:20:00
2018-05-13 00:30:00	5.8	270.548	19.643	3.617	-3.917	1.727	0.06	7.68	55.999000549316406	465.833	2018-05-13 00:55:00
2018-05-13 01:35:00	5.92	289.503	18.933	2.683	-3.308	2.89	0.05	14.34	63.59700012207031	452.85	2018-05-13 02:00:00
2018-05-13 02:05:00	5.68	288.28	18.586	1.612	-4.075	3.31	0.08	13.41	77.95099639892578	453.55	2018-05-13 02:30:00
2018-05-13 02:35:00	5.63	284.466	18.227	2.255	-4.293	2.908	0.06	7.54	71.97799682617188	453.25	2018-05-13 03:00:00
2018-05-13 08:35:00	5.0	270.743	12.707	-0.673	-8.467	1.052	0.02	15.40	79.265	439.767	2018-05-13 09:00:00
2018-05-13 09:05:00	5.12	273.133	12.117	-0.972	-8.283	1.252	0.05	24.32	77.367	439.683	2018-05-13 09:30:00
2018-05-13 21:40:00	6.4	212.752	12.278	-3.298	-2.253	-1.46	0.08	16.79	34.535	421.3	2018-05-13 22:05:00
2018-05-13 22:20:00	6.52	264.451	13.05	-2.027	-2.62	0.94	0.09	19.72	48.724	416.2	2018-05-13 22:45:00
2018-05-13 23:00:00	6.48	243.224	13.779	-0.387	-3.297	-0.115	0.07	23.50	77.572	413.6	2018-05-13 23:25:00
2018-05-13 23:30:00	6.28	249.669	14.301	1.97	-3.007	0.208	0.08	11.34	62.604000091552734	402.933	2018-05-13 23:55:00
2018-05-14 01:15:00	6.23	232.579	15.975	-2.463	-3.208	-0.877	0.06	18.76	48.036	415.95	2018-05-14 01:40:00
2018-05-14 03:50:00	6.4	242.539	18.081	2.023	-2.338	-0.45	0.02	11.98	55.60300064086914	391.983	2018-05-14 04:15:00
2018-05-14 04:20:00	6.35	270.107	18.446	2.552	-2.205	0.615	0.02	19.65	46.959999084472656	387.633	2018-05-14 04:45:00
2018-05-14 05:20:00	6.48	295.046	19.137	1.165	-2.11	1.66	0.07	23.50	70.56199645996094	391.9	2018-05-14 05:45:00
2018-05-14 06:25:00	6.82	230.876	19.832	0.44	-2.615	-1.462	0.03	27.71	86.38099670410156	395.4	2018-05-14 06:50:00
2018-05-14 06:55:00	6.93	228.013	20.135	0.012	-2.658	-1.725	0.04	28.61	85.828	397.083	2018-05-14 07:20:00
2018-05-14 07:30:00	6.62	234.121	20.475	1.77	-1.952	-0.99	0.03	26.24	55.722999572753906	382.667	2018-05-14 07:55:00
2018-05-14 08:45:00	6.9	215.841	21.155	0.1	-2.023	-2.273	0.02	18.28	88.269	392.95	2018-05-14 09:10:00
2018-05-14 09:15:00	6.9	218.304	21.41	-0.135	-2.288	-2.408	0.06	8.67	83.906	393.517	2018-05-14 09:40:00
2018-05-14 09:45:00	6.93	219.493	21.655	-0.375	-2.08	-2.117	0.06	12.52	78.821	395.95	2018-05-14 10:10:00
2018-05-14 10:15:00	6.83	223.239	21.89	-0.427	-2.533	-2.297	0.03	5.66	78.985	393.567	2018-05-14 10:40:00
2018-05-14 10:45:00	6.87	230.765	22.117	-0.39	-2.658	-1.858	0.07	12.61	79.028	390.433	2018-05-14 11:10:00
2018-05-14 11:40:00	6.6	221.376	22.508	1.503	-1.912	-1.852	0.02	12.04	64.33100128173828	378.2	2018-05-14 12:05:00
2018-05-14 12:20:00	6.82	251.706	22.774	0.097	-3.05	-0.708	0.02	16.62	86.967	384.483	2018-05-14 12:45:00
