Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2017-04-21 06:35:00	6.1	335.694	14.702	-4.287	-0.187	1.262	0.06	26.72	20.167	490.933	2017-04-21 07:00:00
2017-04-21 07:05:00	6.15	338.34	15.185	-4.33	-0.097	0.915	0.05	29.39	16.086	494.333	2017-04-21 07:30:00
2017-04-21 08:00:00	6.18	342.546	16.022	-4.208	-0.115	1.425	0.02	8.44	21.51	490.433	2017-04-21 08:25:00
2017-04-21 09:40:00	5.98	303.624	17.408	-3.942	-1.27	1.217	0.05	23.70	31.339	482.483	2017-04-21 10:05:00
2017-04-21 12:30:00	5.1	116.361	19.412	-4.36	3.898	-3.007	0.07	27.36	57.916	525.783	2017-04-21 12:55:00
2017-04-21 13:45:00	5.0	106.518	20.173	-4.305	5.677	-3.257	0.05	8.67	66.527	539.783	2017-04-21 14:10:00
2017-04-21 14:15:00	5.97	111.814	20.459	-3.935	5.81	-4.235	0.06	18.87	70.717	536.9	2017-04-21 14:40:00
2017-04-21 18:15:00	5.5	264.961	22.387	4.78	-7.11	2.482	0.07	28.76	50.487998962402344	586.85	2017-04-21 18:40:00
2017-04-21 22:45:00	6.47	63.792	23.877	4.842	6.067	-0.31	0.08	17.55	58.84600067138672	638.317	2017-04-21 23:10:00
2017-04-22 22:40:00	7.0	205.181	21.5	2.57	-5.577	-3.938	0.06	8.52	63.60300064086914	708.8	2017-04-22 23:05:00
2017-04-23 00:05:00	6.7	148.94	20.78	4.635	0.005	-4.803	0.06	28.65	46.652000427246094	698.033	2017-04-23 00:30:00
2017-04-23 08:20:00	6.23	255.68	14.707	4.292	-5.757	-0.283	0.07	18.92	46.36800003051758	712.05	2017-04-23 08:45:00
2017-04-23 10:20:00	6.92	301.402	12.576	1.722	-4.312	3.81	0.07	28.84	68.9000015258789	738.35	2017-04-23 10:45:00
2017-04-23 23:20:00	6.88	196.568	12.192	4.573	-1.495	-1.388	0.03	26.46	20.045000076293945	687.6	2017-04-23 23:45:00
2017-04-24 03:15:00	6.88	217.202	16.178	3.583	-2.768	-1.628	0.03	25.66	36.400001525878906	687.017	2017-04-24 03:40:00
2017-04-24 06:00:00	6.82	200.299	18.349	3.672	-1.308	-1.653	0.04	14.80	24.937999725341797	678.167	2017-04-24 06:25:00
2017-04-24 16:20:00	6.87	194.597	23.455	2.507	-2.673	-4.01	0.05	20.40	58.76100158691406	648.567	2017-04-24 16:45:00
2017-04-25 18:00:00	6.73	276.322	21.365	3.562	-2.772	1.502	0.03	27.53	35.50699996948242	551.567	2017-04-25 18:25:00
2017-04-25 18:55:00	6.65	282.755	20.899	2.278	-2.798	2.41	0.02	27.19	51.792999267578125	552.567	2017-04-25 19:20:00
2017-04-25 19:25:00	6.43	274.521	20.63	3.023	-3.113	1.863	0.02	26.28	44.45000076293945	538.167	2017-04-25 19:50:00
2017-04-25 19:55:00	6.22	255.372	20.351	3.837	-2.763	0.547	0.05	25.14	29.16699981689453	534.067	2017-04-25 20:20:00
2017-04-25 21:10:00	6.17	245.298	19.606	3.563	-3.23	0.272	0.03	16.53	34.64099884033203	531.9	2017-04-25 21:35:00
2017-04-25 21:40:00	6.25	257.706	19.289	2.065	-4.343	1.258	0.05	10.82	57.612998962402344	544.6	2017-04-25 22:05:00
2017-04-25 22:10:00	6.58	269.373	18.959	0.795	-4.168	2.347	0.05	25.95	73.58499908447266	555.817	2017-04-25 22:35:00
2017-04-25 22:40:00	6.05	256.679	18.618	2.7	-4.16	1.23	0.05	18.52	50.74599838256836	535.733	2017-04-25 23:05:00
2017-04-26 01:50:00	6.0	259.516	16.147	2.608	-4.21	1.178	0.08	27.45	52.10100173950195	545.5	2017-04-26 02:15:00
2017-04-26 04:05:00	6.2	155.753	14.004	2.0	0.175	-2.707	0.09	12.69	54.2400016784668	558.067	2017-04-26 04:30:00
2017-04-26 08:15:00	6.52	266.025	8.765	3.132	-2.115	0.307	0.07	15.38	26.749000549316406	538.767	2017-04-26 08:40:00
2017-04-26 08:50:00	5.92	261.448	7.833	3.425	-2.907	0.093	0.04	7.32	32.47100067138672	525.817	2017-04-26 09:15:00
2017-04-26 14:55:00	5.43	326.828	7.207	3.76	-0.79	2.642	0.02	28.53	35.39799880981445	495.15	2017-04-26 15:20:00
2017-04-26 20:05:00	5.45	283.704	14.048	2.733	-2.608	2.272	0.06	10.24	46.13800048828125	506.183	2017-04-26 20:30:00
2017-04-26 22:50:00	5.4	241.874	16.606	2.447	-3.593	0.052	0.04	19.63	47.82500076293945	497.133	2017-04-26 23:15:00
2017-04-26 23:20:00	5.47	249.161	17.017	2.27	-3.758	0.535	0.03	21.26	51.43199920654297	496.867	2017-04-26 23:45:00
2017-04-27 00:10:00	5.53	243.279	17.67	1.803	-4.167	0.09	0.03	16.80	58.53099822998047	502.3	2017-04-27 00:35:00
2017-04-27 00:40:00	5.7	251.958	18.044	1.343	-3.935	0.755	0.04	27.75	63.14500045776367	512.533	2017-04-27 01:05:00
2017-04-27 01:10:00	5.62	252.182	18.404	2.753	-3.448	0.582	0.02	17.88	44.000999450683594	496.633	2017-04-27 01:35:00
2017-04-27 01:40:00	5.48	254.683	18.752	3.012	-3.215	0.655	0.02	25.28	40.025001525878906	490.5	2017-04-27 02:05:00
2017-04-27 02:50:00	5.53	254.503	19.516	3.095	-3.208	0.433	0.06	12.03	38.30699920654297	497.517	2017-04-27 03:15:00
2017-04-27 04:20:00	5.62	199.825	20.408	2.457	-2.268	-2.805	0.06	20.29	50.07699966430664	493.167	2017-04-27 04:45:00
2017-04-27 05:15:00	5.73	193.787	20.906	3.73	-1.078	-1.857	0.04	26.25	26.415000915527344	478.967	2017-04-27 05:40:00
2017-04-28 16:00:00	5.05	222.019	19.721	1.215	-3.522	-2.107	0.02	22.92	81.22899627685547	394.483	2017-04-28 16:25:00
2017-04-28 16:30:00	5.02	213.319	19.409	2.067	-2.858	-2.312	0.05	26.34	67.73200225830078	389.033	2017-04-28 16:55:00
2017-04-28 17:50:00	5.57	239.584	18.519	-1.122	-3.627	-0.527	0.03	3.30	65.456	422.7	2017-04-28 18:15:00
2017-04-28 18:20:00	5.22	232.523	18.162	0.993	-4.142	-1.042	0.05	11.77	85.80799865722656	398.167	2017-04-28 18:45:00
2017-04-28 19:30:00	5.05	251.164	17.279	1.562	-4.583	0.572	0.05	23.28	80.88400268554688	399.5	2017-04-28 19:55:00
2017-04-28 21:35:00	5.02	214.112	15.502	1.875	-4.333	-2.257	0.02	12.83	76.86799621582031	393.333	2017-04-28 22:00:00
2017-04-28 22:05:00	5.1	218.453	15.033	0.873	-4.733	-2.015	0.02	18.04	88.63999938964844	401.317	2017-04-28 22:30:00
2017-04-28 22:35:00	5.03	209.302	14.546	1.338	-4.17	-2.625	0.01	18.19	82.30599975585938	395.467	2017-04-28 23:00:00
2017-04-29 14:50:00	5.52	326.85	13.775	2.023	-1.24	3.567	0.05	4.58	59.82500076293945	356.783	2017-04-29 15:15:00
2017-04-29 19:50:00	6.13	224.539	18.162	-2.513	-3.428	-1.23	0.10	20.84	64.576	393.95	2017-04-29 20:15:00
2017-04-29 20:25:00	5.83	217.548	18.577	-2.512	-3.918	-1.842	0.10	14.11	68.69	394.317	2017-04-29 20:50:00
2017-04-29 20:55:00	5.93	157.66	18.92	-3.115	-0.352	-3.983	0.06	18.94	54.439	391.55	2017-04-29 21:20:00
2017-04-29 21:50:00	5.98	191.139	19.516	-1.888	-2.463	-2.977	0.04	19.22	70.887	385.75	2017-04-29 22:15:00
2017-04-29 23:05:00	5.63	212.857	20.267	-2.837	-3.062	-1.667	0.09	21.62	59.809	380.95	2017-04-29 23:30:00
2017-04-29 23:40:00	5.45	185.645	20.595	-3.637	-1.773	-2.692	0.09	6.62	48.016	380.117	2017-04-30 00:05:00
2017-04-30 00:10:00	5.55	190.081	20.864	-3.025	-2.272	-2.965	0.07	16.73	57.862	382.0	2017-04-30 00:35:00
2017-04-30 00:40:00	5.47	190.0	21.124	-3.307	-2.175	-2.917	0.04	8.12	54.452	382.517	2017-04-30 01:05:00
2017-04-30 01:30:00	5.35	283.216	21.535	4.06	-1.372	1.04	0.09	26.15	17.636999130249023	379.033	2017-04-30 01:55:00
2017-04-30 03:50:00	6.23	256.109	22.547	1.933	-2.273	0.228	0.07	16.53	41.86800003051758	385.217	2017-04-30 04:15:00
2017-04-30 05:50:00	5.98	263.356	23.263	3.115	-1.59	0.225	0.06	14.08	18.54199981689453	381.533	2017-04-30 06:15:00
2017-04-30 07:00:00	6.32	239.325	23.619	0.105	-3.205	-1.028	0.05	28.70	79.05500030517578	383.783	2017-04-30 07:25:00
2017-04-30 07:55:00	6.53	258.664	23.869	1.51	-2.468	0.008	0.03	25.08	49.55799865722656	379.583	2017-04-30 08:20:00
2017-05-01 06:55:00	5.22	59.898	21.917	-2.873	4.913	1.568	0.06	16.46	69.289	373.467	2017-05-01 07:20:00
2017-05-01 07:25:00	5.05	36.175	21.689	-3.592	3.342	2.968	0.05	26.40	57.651	370.167	2017-05-01 07:50:00
2017-05-01 08:20:00	5.15	15.25	21.247	-3.317	1.903	3.978	0.08	25.74	56.903	373.883	2017-05-01 08:45:00
2017-05-01 08:50:00	5.08	23.859	20.992	-3.39	2.513	3.902	0.04	23.22	58.537	375.033	2017-05-01 09:15:00
2017-05-01 09:50:00	5.33	32.88	20.453	-2.903	3.048	3.438	0.04	26.83	63.612	376.7	2017-05-01 10:15:00
2017-05-01 13:10:00	5.17	37.849	18.337	-3.872	3.363	2.938	0.07	24.73	55.963	377.733	2017-05-01 13:35:00
2017-05-01 17:05:00	5.28	70.277	15.102	-2.695	5.122	-0.003	0.05	18.87	53.073	381.033	2017-05-01 17:30:00
2017-05-01 17:35:00	5.23	65.846	14.617	-2.395	5.428	0.318	0.03	28.68	57.401	380.55	2017-05-01 18:00:00
2017-05-01 18:05:00	5.28	70.965	14.113	-1.76	5.952	-0.325	0.03	18.41	64.555	382.95	2017-05-01 18:30:00
2017-05-01 18:45:00	5.43	104.434	13.408	-1.407	4.753	-3.715	0.04	20.95	70.559	384.033	2017-05-01 19:10:00
2017-05-01 19:45:00	5.12	60.534	12.273	-3.347	5.205	0.367	0.07	13.26	48.135	384.233	2017-05-01 20:10:00
2017-05-01 20:55:00	5.4	93.791	10.815	-2.132	5.263	-3.162	0.01	11.92	63.949	403.45	2017-05-01 21:20:00
2017-05-02 05:45:00	6.62	38.541	8.46	0.978	3.54	2.617	0.02	29.24	84.91799926757812	420.983	2017-05-02 06:10:00
2017-05-02 06:45:00	6.0	45.089	9.953	-2.613	3.98	2.407	0.01	26.42	52.85	405.617	2017-05-02 07:10:00
2017-05-02 07:15:00	5.97	34.87	10.64	-3.658	3.43	3.252	0.02	15.22	45.687	410.883	2017-05-02 07:40:00
2017-05-02 07:45:00	5.63	27.729	11.293	-4.108	2.982	3.767	0.04	6.31	43.523	403.45	2017-05-02 08:10:00
2017-05-02 08:15:00	5.7	10.18	11.915	-4.502	1.463	4.015	0.05	26.47	40.521	404.517	2017-05-02 08:40:00
2017-05-02 08:45:00	5.6	7.966	12.51	-4.995	1.107	3.583	0.01	12.05	34.185	402.667	2017-05-02 09:10:00
2017-05-02 11:25:00	5.38	52.282	15.293	-5.023	4.068	2.277	0.06	15.10	34.868	403.3	2017-05-02 11:50:00
2017-05-02 12:15:00	5.98	28.427	16.05	-4.837	2.372	3.057	0.07	18.86	33.354	413.7	2017-05-02 12:40:00
2017-05-02 12:45:00	6.0	28.992	16.482	-4.967	2.3	2.913	0.07	11.44	31.178	413.9	2017-05-02 13:10:00
2017-05-02 13:25:00	5.85	31.447	17.034	-5.063	2.51	2.802	0.04	26.14	30.968	411.017	2017-05-02 13:50:00
2017-05-02 14:00:00	5.82	44.305	17.495	-5.147	2.933	1.962	0.06	28.50	27.313	408.483	2017-05-02 14:25:00
2017-05-02 14:30:00	5.88	48.536	17.876	-4.922	3.665	2.078	0.03	15.07	32.784	411.967	2017-05-02 14:55:00
2017-05-02 15:00:00	5.93	57.957	18.243	-4.715	3.612	1.138	0.05	25.57	30.78	408.183	2017-05-02 15:25:00
2017-05-02 16:30:00	5.9	37.604	19.268	-2.94	4.137	2.905	0.04	17.89	52.388	418.067	2017-05-02 16:55:00
2017-05-02 17:35:00	6.25	59.499	19.942	-2.403	4.335	0.755	0.05	6.00	52.774	415.933	2017-05-02 18:00:00
2017-05-02 20:05:00	7.0	60.717	21.306	-1.777	3.3	0.193	0.05	16.01	53.545	431.233	2017-05-02 20:30:00
2017-05-02 22:00:00	6.73	158.345	22.186	-3.395	-0.108	-0.95	0.03	11.25	18.323	422.167	2017-05-02 22:25:00
2017-05-02 22:30:00	6.73	162.959	22.395	-3.428	-0.122	-0.617	0.01	28.19	13.709	424.633	2017-05-02 22:55:00
2017-05-02 23:00:00	6.82	164.027	22.595	-3.08	-0.203	-0.917	0.10	27.80	18.962	422.983	2017-05-02 23:25:00
2017-05-03 20:35:00	6.75	32.476	23.884	-3.453	1.458	0.878	0.05	13.07	17.911	348.583	2017-05-03 21:00:00
2017-05-03 21:05:00	6.78	33.259	23.75	-3.25	1.695	0.97	0.03	17.22	22.493	347.4	2017-05-03 21:30:00
2017-05-03 21:35:00	6.72	45.925	23.608	-3.082	1.857	0.552	0.08	24.98	23.05	345.267	2017-05-03 22:00:00
2017-05-03 22:05:00	6.7	50.984	23.458	-2.898	1.682	0.338	0.05	9.84	21.008	343.567	2017-05-03 22:30:00
2017-05-03 22:35:00	6.8	55.859	23.3	-2.88	1.682	0.195	0.06	9.76	20.706	344.367	2017-05-03 23:00:00
2017-05-04 00:50:00	6.87	58.502	22.487	-1.585	1.995	0.222	0.09	6.59	41.763	339.367	2017-05-04 01:15:00
2017-05-04 07:35:00	6.53	312.783	18.91	3.557	-1.493	1.99	0.06	3.68	31.32200050354004	348.283	2017-05-04 08:00:00
2017-05-04 08:30:00	6.48	311.424	18.271	3.693	-1.312	1.61	0.06	13.31	25.649999618530273	347.633	2017-05-04 08:55:00
2017-05-04 09:20:00	6.67	310.97	17.652	3.468	-1.183	1.38	0.09	25.27	24.041000366210938	348.45	2017-05-04 09:45:00
2017-05-04 11:55:00	6.52	289.14	15.48	2.537	-2.19	1.113	0.10	16.67	36.62099838256836	348.717	2017-05-04 12:20:00
2017-05-04 17:25:00	6.2	342.612	9.027	2.933	0.08	2.022	0.09	6.51	37.50699996948242	336.367	2017-05-04 17:50:00
2017-05-05 03:10:00	6.47	306.666	11.513	1.297	-3.28	5.015	0.08	15.64	74.2040023803711	374.833	2017-05-05 03:35:00
2017-05-05 04:40:00	5.73	332.49	13.272	2.238	-1.19	6.055	0.04	25.80	70.19499969482422	369.267	2017-05-05 05:05:00
2017-05-05 05:10:00	5.68	325.035	13.81	1.537	-2.17	6.135	0.03	22.52	75.3479995727539	371.783	2017-05-05 05:35:00
2017-05-05 05:45:00	5.58	307.279	14.411	1.118	-4.098	5.137	0.04	26.36	76.15799713134766	373.167	2017-05-05 06:10:00
2017-05-05 06:15:00	5.47	312.971	14.904	0.875	-3.665	5.4	0.01	4.93	78.63200378417969	373.767	2017-05-05 06:40:00
2017-05-05 06:45:00	5.3	316.658	15.379	1.087	-3.408	5.553	0.01	10.28	77.21199798583984	372.4	2017-05-05 07:10:00
2017-05-05 07:35:00	5.23	316.256	16.131	0.342	-3.632	5.457	0.02	24.93	83.38200378417969	374.217	2017-05-05 08:00:00
2017-05-05 08:05:00	5.3	325.603	16.561	0.672	-2.738	5.823	0.05	19.66	81.66000366210938	373.417	2017-05-05 08:30:00
2017-05-05 08:35:00	5.45	325.339	16.975	1.522	-2.683	5.488	0.06	16.51	73.58699798583984	370.7	2017-05-05 09:00:00
2017-05-05 09:05:00	5.43	331.069	17.374	1.948	-2.207	5.742	0.07	8.13	70.78700256347656	371.967	2017-05-05 09:30:00
2017-05-05 09:55:00	5.0	327.12	18.009	1.99	-2.72	5.617	0.08	11.71	69.99199676513672	375.483	2017-05-05 10:20:00
2017-05-05 10:40:00	5.02	334.866	18.548	3.055	-1.607	4.9	0.02	11.22	58.48400115966797	392.45	2017-05-05 11:05:00
2017-05-06 18:05:00	5.18	67.288	23.186	4.535	6.253	0.205	0.07	22.35	63.56800079345703	341.133	2017-05-06 18:30:00
2017-05-06 22:05:00	5.07	86.043	21.571	2.632	5.9	-2.463	0.08	9.51	59.71200180053711	351.317	2017-05-06 22:30:00
2017-05-06 22:45:00	5.6	67.995	21.245	2.482	5.222	-0.418	0.07	20.53	56.35300064086914	355.317	2017-05-06 23:10:00
2017-05-06 23:45:00	5.35	81.789	20.724	2.282	5.475	-1.732	0.10	21.21	60.388999938964844	350.517	2017-05-07 00:10:00
2017-05-07 00:35:00	5.15	80.545	20.258	1.467	6.405	-1.782	0.08	8.81	69.45899963378906	350.183	2017-05-07 01:00:00
2017-05-07 01:05:00	5.05	97.549	19.965	0.918	5.912	-3.665	0.05	16.16	75.13999938964844	350.133	2017-05-07 01:30:00
2017-05-07 04:40:00	6.17	287.31	17.52	-1.043	-3.163	2.11	0.07	27.77	81.585	354.583	2017-05-07 05:05:00
2017-05-07 05:25:00	6.0	212.426	16.924	-0.75	-2.975	-2.825	0.06	21.08	87.081	353.633	2017-05-07 05:50:00
2017-05-07 05:55:00	6.2	216.894	16.508	-1.303	-2.898	-2.413	0.06	20.42	78.799	358.117	2017-05-07 06:20:00
2017-05-07 09:15:00	5.45	238.808	13.295	0.995	-4.472	-1.97	0.07	28.71	86.33499908447266	347.85	2017-05-07 09:40:00
2017-05-07 09:45:00	5.43	217.204	12.735	1.367	-3.417	-3.478	0.04	18.80	80.1760025024414	346.017	2017-05-07 10:10:00
2017-05-07 19:45:00	5.7	272.917	7.798	-0.303	-4.007	2.027	0.07	28.27	78.968	339.35	2017-05-07 20:10:00
2017-05-07 20:15:00	5.67	286.512	8.604	1.262	-3.828	3.368	0.03	3.21	82.62999725341797	338.25	2017-05-07 20:40:00
2017-05-08 06:10:00	6.73	225.351	18.778	1.117	-2.625	-1.667	0.06	6.70	77.41799926757812	359.217	2017-05-08 06:35:00
2017-05-08 07:05:00	6.6	263.449	19.385	2.723	-2.045	0.075	0.10	22.47	46.02199935913086	356.717	2017-05-08 07:30:00
2017-05-08 07:35:00	6.53	281.901	19.699	3.985	-1.17	0.465	0.08	18.73	25.972000122070312	358.733	2017-05-08 08:00:00
2017-05-08 08:05:00	6.4	264.621	20.002	3.487	-2.775	0.078	0.06	28.79	47.349998474121094	357.4	2017-05-08 08:30:00
2017-05-08 10:05:00	5.5	27.932	21.108	4.875	2.857	4.19	0.09	6.62	42.19300079345703	372.5	2017-05-08 10:30:00
2017-05-08 13:00:00	6.43	38.423	22.44	0.675	3.283	3.155	0.10	25.52	88.97000122070312	377.633	2017-05-08 13:25:00
2017-05-08 15:25:00	6.03	271.555	23.316	3.255	-3.218	0.825	0.06	17.59	38.4370002746582	380.05	2017-05-08 15:50:00
2017-05-08 16:40:00	5.33	273.465	23.692	4.113	-2.647	0.88	0.05	28.47	28.194000244140625	383.867	2017-05-08 17:05:00
2017-05-09 18:20:00	5.13	82.755	21.023	-0.627	7.578	-1.805	0.05	8.07	78.081	377.15	2017-05-09 18:45:00
2017-05-09 18:50:00	5.15	77.892	20.758	-1.612	7.645	-1.297	0.04	6.44	70.53	364.3	2017-05-09 19:15:00
2017-05-09 19:20:00	5.1	82.863	20.484	-1.998	7.567	-2.115	0.03	6.05	68.281	357.683	2017-05-09 19:45:00
2017-05-09 19:55:00	5.17	83.608	20.15	-2.437	7.398	-2.317	0.07	5.80	65.247	357.7	2017-05-09 20:20:00
2017-05-09 22:15:00	5.0	72.835	18.664	-1.852	7.345	-1.098	0.04	16.49	68.003	351.967	2017-05-09 22:40:00
2017-05-10 00:35:00	5.5	289.124	16.906	2.542	-3.838	3.605	0.09	10.83	59.7140007019043	364.2	2017-05-10 01:00:00
2017-05-10 01:05:00	5.2	261.179	16.489	0.85	-5.88	1.5	0.03	20.23	74.7770004272461	369.25	2017-05-10 01:30:00
2017-05-10 01:35:00	5.38	252.873	16.057	2.268	-4.98	0.522	0.05	21.23	57.8650016784668	369.533	2017-05-10 02:00:00
2017-05-10 02:35:00	5.13	277.325	15.142	1.507	-4.868	2.572	0.09	27.49	68.86299896240234	368.233	2017-05-10 03:00:00
2017-05-10 03:05:00	5.28	270.291	14.658	0.973	-4.998	1.782	0.08	15.04	73.15499877929688	370.45	2017-05-10 03:30:00
2017-05-10 03:35:00	5.43	288.26	14.155	0.175	-4.432	3.263	0.06	17.18	82.81400299072266	366.617	2017-05-10 04:00:00
2017-05-10 05:00:00	5.62	301.834	12.612	1.438	-3.745	3.958	0.04	21.85	71.13800048828125	363.033	2017-05-10 05:25:00
2017-05-10 05:30:00	5.62	292.026	12.022	1.815	-4.352	3.075	0.06	16.28	66.05999755859375	362.95	2017-05-10 05:55:00
2017-05-10 06:00:00	5.63	294.702	11.404	1.567	-4.293	3.182	0.05	29.13	68.61799621582031	361.7	2017-05-10 06:25:00
2017-05-10 06:30:00	5.73	317.237	10.756	2.075	-2.635	4.262	0.02	12.29	65.0719985961914	358.933	2017-05-10 06:55:00
2017-05-10 07:00:00	5.68	307.143	10.075	2.183	-3.382	3.638	0.02	12.08	62.33000183105469	359.733	2017-05-10 07:25:00
2017-05-10 07:30:00	5.72	305.838	9.357	2.412	-3.36	3.335	0.01	7.54	58.74100112915039	355.867	2017-05-10 07:55:00
2017-05-10 08:00:00	5.52	313.082	8.597	2.717	-2.875	3.545	0.02	9.22	55.82699966430664	351.5	2017-05-10 08:25:00
2017-05-10 08:30:00	5.35	305.42	7.789	2.555	-3.425	3.147	0.01	13.96	56.70800018310547	349.483	2017-05-10 08:55:00
2017-05-10 17:10:00	5.77	15.528	11.133	2.93	2.437	3.768	0.05	17.59	63.25400161743164	356.183	2017-05-10 17:35:00
2017-05-10 23:15:00	6.07	9.032	17.274	3.892	2.923	4.318	0.05	10.00	59.479000091552734	369.2	2017-05-10 23:40:00
2017-05-10 23:55:00	6.1	49.442	17.79	5.418	4.75	1.42	0.03	27.47	50.422000885009766	385.283	2017-05-11 00:20:00
2017-05-11 00:25:00	6.28	37.932	18.161	5.567	4.268	2.27	0.05	10.11	48.59700012207031	386.183	2017-05-11 00:50:00
2017-05-11 00:55:00	6.32	20.747	18.519	5.778	3.147	3.11	0.02	24.10	44.499000549316406	389.1	2017-05-11 01:20:00
2017-05-11 02:05:00	5.7	49.332	19.306	2.682	5.847	2.063	0.09	5.92	74.53199768066406	372.717	2017-05-11 02:30:00
2017-05-11 03:05:00	5.52	97.504	19.93	1.853	7.125	-3.547	0.07	3.77	82.76200103759766	384.933	2017-05-11 03:30:00
2017-05-11 06:10:00	5.17	62.103	21.586	1.285	7.392	2.18	0.09	17.46	88.35299682617188	383.033	2017-05-11 06:35:00
2017-05-11 07:40:00	5.13	58.677	22.259	-1.263	6.783	2.878	0.05	13.59	72.43	375.15	2017-05-11 08:05:00
2017-05-11 09:20:00	5.13	78.802	22.911	-0.918	8.203	0.758	0.07	2.01	75.807	374.217	2017-05-11 09:45:00
2017-05-11 09:50:00	5.52	79.2	23.089	-1.808	7.66	0.71	0.02	2.28	68.745	362.417	2017-05-11 10:15:00
2017-05-11 10:20:00	5.37	82.388	23.258	-3.362	7.298	0.308	0.03	11.10	57.402	362.233	2017-05-11 10:45:00
2017-05-11 10:50:00	5.08	77.613	23.418	-2.65	7.508	0.977	0.02	11.16	62.59	359.5	2017-05-11 11:15:00
2017-05-11 11:20:00	5.15	75.583	23.571	-1.472	8.105	1.292	0.04	7.07	71.59	354.233	2017-05-11 11:45:00
2017-05-11 12:15:00	5.0	51.641	23.83	1.537	6.943	4.402	0.03	19.96	87.1520004272461	365.533	2017-05-11 12:40:00
2017-05-11 12:45:00	5.15	57.945	23.96	1.313	7.297	3.482	0.04	11.98	88.8550033569336	361.267	2017-05-11 13:10:00
2017-05-12 08:35:00	6.85	256.62	23.151	2.852	-3.297	-0.403	0.06	5.45	41.70899963378906	374.1	2017-05-12 09:00:00
2017-05-12 13:25:00	5.1	319.532	21.096	5.92	-1.747	2.7	0.10	13.75	34.15800094604492	379.7	2017-05-12 13:50:00
2017-05-12 16:45:00	5.53	231.638	19.148	3.575	-2.207	-0.947	0.06	20.06	26.868999481201172	388.6	2017-05-12 17:10:00
2017-05-12 18:50:00	5.58	228.279	17.667	4.127	-1.35	-0.473	0.02	23.04	12.42300033569336	382.95	2017-05-12 19:15:00
2017-05-12 19:20:00	5.6	210.855	17.278	4.115	-1.312	-0.983	0.04	25.79	15.168999671936035	382.133	2017-05-12 19:45:00
2017-05-12 19:50:00	5.6	212.343	16.874	4.225	-1.303	-0.898	0.01	17.53	13.774999618530273	381.383	2017-05-12 20:15:00
2017-05-12 21:15:00	5.98	221.482	15.646	4.12	-1.765	-0.797	0.02	16.16	17.868999481201172	376.183	2017-05-12 21:40:00
2017-05-12 21:50:00	5.98	238.195	15.102	4.328	-2.472	-0.302	0.07	24.49	22.66699981689453	372.533	2017-05-12 22:15:00
2017-05-12 22:20:00	5.97	245.814	14.615	4.327	-2.87	0.02	0.07	23.82	26.652000427246094	370.1	2017-05-12 22:45:00
2017-05-12 22:50:00	5.9	257.454	14.109	4.378	-3.095	0.678	0.02	6.46	29.231000900268555	365.167	2017-05-12 23:15:00
2017-05-12 23:20:00	5.62	257.04	13.582	4.588	-2.922	0.598	0.01	4.96	26.29800033569336	363.567	2017-05-12 23:45:00
2017-05-12 23:50:00	5.42	258.796	13.033	4.735	-2.822	0.655	0.04	5.39	24.798999786376953	361.767	2017-05-13 00:15:00
2017-05-13 01:15:00	5.03	261.802	11.342	4.452	-3.013	0.762	0.09	6.53	28.1560001373291	353.117	2017-05-13 01:40:00
2017-05-13 02:20:00	5.37	256.672	9.885	3.893	-1.845	0.24	0.09	23.11	18.604999542236328	342.083	2017-05-13 02:45:00
2017-05-13 03:30:00	5.5	189.032	8.112	4.22	-0.782	-1.635	0.04	25.70	19.077999114990234	345.233	2017-05-13 03:55:00
2017-05-13 13:35:00	6.2	234.326	12.658	-2.107	-1.475	-0.783	0.10	17.80	33.137	301.883	2017-05-13 14:00:00
2017-05-13 18:55:00	6.58	52.445	17.672	2.387	0.755	0.227	0.10	9.97	12.237000465393066	310.95	2017-05-13 19:20:00
2017-05-14 00:45:00	6.18	34.049	21.317	0.297	3.003	1.972	0.08	7.16	79.94100189208984	309.05	2017-05-14 01:10:00
2017-05-14 02:50:00	5.23	81.976	22.275	-1.33	4.648	-0.873	0.06	16.09	80.424	299.033	2017-05-14 03:15:00
2017-05-14 04:20:00	6.5	160.906	22.869	0.312	0.108	-1.427	0.09	18.56	77.19300079345703	305.267	2017-05-14 04:45:00
2017-05-14 07:10:00	6.35	208.341	23.783	1.86	-2.273	-3.067	0.08	8.61	67.77799987792969	303.75	2017-05-14 07:35:00
2017-05-15 07:45:00	6.32	105.456	21.602	-0.542	7.47	-3.052	0.08	7.15	80.223	349.833	2017-05-15 08:10:00
2017-05-16 06:15:00	5.97	328.399	9.208	-4.802	-0.955	2.355	0.05	19.12	25.896	574.867	2017-05-16 06:40:00
2017-05-16 11:40:00	6.8	131.758	15.534	-3.07	2.182	-2.223	0.06	27.08	52.988	556.217	2017-05-16 12:05:00
2017-05-16 12:10:00	6.97	145.435	15.987	-2.095	1.673	-2.868	0.05	26.93	63.773	563.333	2017-05-16 12:35:00
2017-05-18 04:00:00	6.98	159.127	21.108	0.658	0.645	-5.86	0.08	16.33	81.74600219726562	436.217	2017-05-18 04:25:00
