Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2021-03-26 06:30:00	6.32	180.498	23.969	2.237	-1.195	-3.488	0.04	27.16	62.875999450683594	428.483	2021-03-26 06:55:00
2021-03-26 09:25:00	6.25	203.389	22.511	2.735	-1.352	-1.715	0.09	16.11	45.61600112915039	421.25	2021-03-26 09:50:00
2021-03-26 10:00:00	5.98	182.381	22.188	3.292	-0.647	-1.937	0.03	24.37	36.25400161743164	417.083	2021-03-26 10:25:00
2021-03-26 11:10:00	6.0	195.537	21.509	2.302	-1.618	-2.757	0.02	20.66	59.75899887084961	419.033	2021-03-26 11:35:00
2021-03-26 11:40:00	6.03	190.529	21.204	1.963	-1.472	-3.178	0.06	8.31	65.3219985961914	422.517	2021-03-26 12:05:00
2021-03-26 12:10:00	5.88	193.722	20.89	2.397	-1.775	-3.288	0.03	14.83	62.62900161743164	412.133	2021-03-26 12:35:00
2021-03-26 12:40:00	5.58	206.058	20.567	3.13	-2.043	-2.358	0.01	28.28	52.119998931884766	401.167	2021-03-26 13:05:00
2021-03-26 13:10:00	5.7	210.769	20.234	3.07	-2.263	-2.145	0.03	21.76	53.084999084472656	399.383	2021-03-26 13:35:00
2021-03-26 13:40:00	5.97	212.187	19.892	2.438	-2.74	-2.397	0.01	12.63	63.90700149536133	405.083	2021-03-26 14:05:00
2021-03-26 14:10:00	5.85	215.064	19.54	1.968	-3.158	-2.412	0.02	13.67	71.65799713134766	402.833	2021-03-26 14:35:00
2021-03-26 15:05:00	5.97	158.967	18.869	3.015	0.095	-3.312	0.02	23.68	48.47100067138672	394.217	2021-03-26 15:30:00
2021-03-26 15:35:00	6.1	138.87	18.487	3.273	1.038	-2.85	0.04	25.30	40.520999908447266	394.2	2021-03-26 16:00:00
2021-03-26 16:05:00	6.13	147.551	18.095	3.513	0.483	-2.645	0.04	25.55	37.0369987487793	392.717	2021-03-26 16:30:00
2021-03-26 19:00:00	6.42	176.302	15.559	0.633	-1.335	-2.542	0.09	29.25	79.99800109863281	405.55	2021-03-26 19:25:00
2021-03-26 19:30:00	6.15	184.81	15.077	1.695	-2.008	-2.953	0.04	6.10	71.11599731445312	391.317	2021-03-26 19:55:00
2021-03-26 20:00:00	6.18	186.087	14.58	3.493	-1.57	-2.122	0.08	17.46	43.47800064086914	381.267	2021-03-26 20:25:00
2021-03-26 21:30:00	6.03	188.764	12.985	3.333	-2.19	-2.487	0.05	17.20	51.73500061035156	388.417	2021-03-26 21:55:00
2021-03-26 22:00:00	5.9	170.497	12.415	4.237	-0.938	-2.162	0.02	29.67	34.20399856567383	387.5	2021-03-26 22:25:00
2021-03-26 22:30:00	5.0	70.103	11.825	5.025	2.258	-0.507	0.04	16.41	15.822999954223633	387.55	2021-03-26 22:55:00
2021-03-27 00:30:00	5.0	43.612	9.22	5.102	2.747	0.738	0.01	14.22	20.141000747680664	387.2	2021-03-27 00:55:00
2021-03-27 01:20:00	5.0	29.048	7.997	5.618	2.285	1.282	0.01	25.06	17.780000686645508	381.467	2021-03-27 01:45:00
2021-03-27 01:50:00	5.22	21.703	7.217	5.733	1.673	1.272	0.01	24.93	14.385000228881836	382.05	2021-03-27 02:15:00
2021-03-27 18:50:00	5.28	304.773	18.813	2.983	-2.443	4.763	0.08	19.02	65.48500061035156	386.483	2021-03-27 19:15:00
2021-03-28 03:15:00	5.0	280.625	23.852	-0.853	-4.398	3.373	0.08	14.61	73.594	394.4	2021-03-28 03:40:00
2021-03-29 18:30:00	6.1	247.768	23.997	2.787	-2.655	0.245	0.08	5.07	51.97600173950195	331.25	2021-03-29 18:55:00
2021-03-29 19:00:00	6.07	206.072	23.767	3.093	-1.72	-1.223	0.06	18.64	41.479000091552734	330.267	2021-03-29 19:25:00
2021-03-29 20:15:00	6.18	256.047	23.159	2.307	-2.38	0.733	0.04	17.74	55.33700180053711	337.967	2021-03-29 20:40:00
2021-03-29 21:00:00	6.3	268.808	22.772	0.863	-2.607	1.56	0.06	24.25	81.58499908447266	347.45	2021-03-29 21:25:00
2021-03-29 21:30:00	6.2	266.046	22.505	1.318	-2.587	1.388	0.02	9.41	73.25800323486328	344.7	2021-03-29 21:55:00
2021-03-29 23:15:00	6.0	124.392	21.505	2.577	0.9	-1.98	0.05	29.45	38.439998626708984	334.283	2021-03-29 23:40:00
2021-03-30 00:05:00	5.52	231.147	20.992	2.887	-1.117	-0.117	0.08	27.36	29.76300048828125	328.1	2021-03-30 00:30:00
2021-03-30 00:55:00	5.83	284.865	20.454	2.778	-0.94	0.973	0.04	16.46	32.10100173950195	328.117	2021-03-30 01:20:00
2021-03-30 01:25:00	5.87	281.094	20.119	2.355	-1.555	1.355	0.06	9.01	47.534000396728516	331.217	2021-03-30 01:50:00
2021-03-30 01:55:00	5.55	291.635	19.775	2.567	-1.473	1.848	0.07	25.45	48.3380012512207	336.65	2021-03-30 02:20:00
2021-03-30 02:45:00	6.0	216.646	19.179	2.737	-1.643	-0.81	0.04	24.91	41.89899826049805	335.25	2021-03-30 03:10:00
2021-03-30 03:40:00	6.28	255.3	18.489	2.542	-2.093	0.407	0.04	24.21	48.499000549316406	337.6	2021-03-30 04:05:00
2021-03-30 04:50:00	6.02	248.782	17.557	3.54	-2.32	0.075	0.04	17.62	41.92499923706055	344.733	2021-03-30 05:15:00
2021-03-30 05:20:00	5.95	269.71	17.138	2.943	-2.767	1.192	0.06	27.18	53.862998962402344	345.8	2021-03-30 05:45:00
2021-03-30 05:50:00	5.78	279.022	16.706	2.585	-3.208	1.808	0.06	6.38	62.332000732421875	345.567	2021-03-30 06:15:00
2021-03-30 06:20:00	5.82	276.748	16.261	2.725	-3.088	1.505	0.04	6.06	59.22999954223633	343.5	2021-03-30 06:45:00
2021-03-30 06:50:00	5.68	278.524	15.802	3.105	-2.898	1.458	0.06	3.83	53.80699920654297	342.017	2021-03-30 07:15:00
2021-03-30 07:20:00	5.72	279.694	15.329	2.905	-3.117	1.582	0.04	5.33	57.827999114990234	342.683	2021-03-30 07:45:00
2021-03-30 07:50:00	5.7	281.182	14.84	3.017	-2.978	1.548	0.04	2.82	55.54399871826172	340.117	2021-03-30 08:15:00
2021-03-30 09:50:00	5.65	291.81	12.718	3.187	-2.942	2.127	0.10	6.97	55.43299865722656	333.7	2021-03-30 10:15:00
2021-03-30 10:40:00	5.38	297.914	11.743	2.947	-3.31	2.948	0.02	3.80	62.48400115966797	330.533	2021-03-30 11:05:00
2021-03-30 12:05:00	6.0	284.156	9.938	2.678	-2.845	1.528	0.06	11.48	57.45800018310547	321.217	2021-03-30 12:30:00
2021-03-30 12:35:00	6.17	266.215	9.249	1.415	-3.818	0.743	0.08	10.95	77.77400207519531	322.4	2021-03-30 13:00:00
2021-03-30 13:05:00	6.13	268.592	8.53	1.89	-3.123	0.777	0.07	8.95	67.06800079345703	316.8	2021-03-30 13:30:00
2021-03-30 13:35:00	6.07	274.402	7.778	2.282	-2.938	1.1	0.08	5.33	61.21799850463867	315.15	2021-03-30 14:00:00
2021-03-30 22:10:00	5.67	139.267	9.975	3.833	0.425	-2.912	0.09	5.82	37.520999908447266	385.067	2021-03-30 22:35:00
2021-03-31 01:05:00	5.97	218.58	13.488	1.648	-3.233	-1.233	0.09	15.74	73.56500244140625	384.05	2021-03-31 01:30:00
2021-03-31 04:25:00	5.32	202.128	16.729	3.767	-3.51	-3.403	0.05	16.27	59.435001373291016	373.283	2021-03-31 04:50:00
2021-03-31 04:55:00	5.1	197.987	17.16	4.117	-3.088	-3.62	0.06	14.50	55.59299850463867	368.85	2021-03-31 05:20:00
2021-03-31 11:40:00	5.52	266.593	21.908	2.053	-6.132	1.163	0.05	17.72	80.45700073242188	362.317	2021-03-31 12:05:00
2021-03-31 12:10:00	5.28	242.122	22.193	3.42	-5.39	-1.267	0.05	29.15	66.9540023803711	351.65	2021-03-31 12:35:00
2021-03-31 12:40:00	5.28	241.008	22.469	3.597	-4.582	-1.152	0.06	8.36	61.05400085449219	344.2	2021-03-31 13:05:00
2021-04-02 06:25:00	5.98	266.215	23.999	2.233	-3.107	0.842	0.02	8.19	63.40399932861328	359.65	2021-04-02 06:50:00
2021-04-02 07:10:00	5.7	293.377	23.653	3.347	-1.535	1.4	0.03	21.57	38.597999572753906	352.25	2021-04-02 07:35:00
2021-04-02 07:55:00	5.78	291.128	23.289	2.907	-2.342	1.717	0.04	28.27	51.78799819946289	355.183	2021-04-02 08:20:00
2021-04-02 08:25:00	5.77	287.129	23.038	2.593	-2.882	1.833	0.02	8.93	59.79499816894531	354.217	2021-04-02 08:50:00
2021-04-02 08:55:00	5.83	284.61	22.779	2.035	-3.262	1.828	0.03	12.78	68.70700073242188	357.083	2021-04-02 09:20:00
2021-04-02 09:25:00	5.65	270.064	22.512	2.08	-3.82	0.953	0.04	27.34	70.38200378417969	352.883	2021-04-02 09:50:00
2021-04-02 10:05:00	5.72	275.941	22.145	2.027	-3.653	1.275	0.05	25.44	70.50700378417969	353.967	2021-04-02 10:30:00
2021-04-02 10:50:00	5.37	254.486	21.713	0.563	-4.867	-0.182	0.04	11.25	88.032	363.917	2021-04-02 11:15:00
2021-04-02 11:20:00	5.33	249.541	21.415	0.965	-4.923	-0.575	0.05	11.94	87.45600128173828	360.817	2021-04-02 11:45:00
2021-04-02 11:50:00	5.3	249.28	21.109	1.532	-5.043	-0.622	0.03	17.81	81.79499816894531	359.25	2021-04-02 12:15:00
2021-04-02 12:55:00	5.33	242.402	20.414	0.09	-5.88	-1.313	0.07	18.52	82.262	371.517	2021-04-02 13:20:00
2021-04-02 13:25:00	5.32	245.216	20.078	0.282	-6.29	-1.0	0.04	13.90	83.86	372.35	2021-04-02 13:50:00
2021-04-02 13:55:00	5.33	269.205	19.733	0.422	-6.015	1.7	0.06	19.23	85.651	374.817	2021-04-02 14:20:00
2021-04-02 15:10:00	5.35	245.242	18.826	0.485	-7.23	-0.737	0.07	28.00	84.981	385.483	2021-04-02 15:35:00
2021-04-02 15:45:00	5.37	218.07	18.38	-0.138	-6.503	-3.96	0.03	27.62	81.1	389.133	2021-04-02 16:10:00
2021-04-02 16:20:00	5.33	220.362	17.919	-0.593	-7.17	-3.737	0.05	26.09	77.71	392.033	2021-04-02 16:45:00
2021-04-02 17:05:00	5.35	255.122	17.302	1.717	-8.015	1.247	0.04	22.59	86.83399963378906	387.883	2021-04-02 17:30:00
2021-04-02 17:35:00	5.28	246.484	16.876	1.213	-8.338	0.213	0.06	25.17	89.316	392.283	2021-04-02 18:00:00
2021-04-02 23:05:00	5.03	9.469	11.172	5.658	2.728	3.047	0.09	22.25	30.641000747680664	377.333	2021-04-02 23:30:00
2021-04-03 00:55:00	5.3	227.446	8.704	3.108	-4.145	-0.863	0.10	11.05	62.46699905395508	390.383	2021-04-03 01:20:00
2021-04-03 11:05:00	5.82	112.373	11.21	0.718	2.425	-1.85	0.07	24.52	69.7750015258789	362.083	2021-04-03 11:30:00
2021-04-03 12:45:00	5.47	145.401	13.163	-1.088	1.092	-2.927	0.09	14.61	73.146	362.517	2021-04-03 13:10:00
2021-04-03 18:40:00	6.03	281.797	18.598	-0.7	-2.067	1.692	0.06	10.57	69.529	351.383	2021-04-03 19:05:00
2021-04-03 19:15:00	6.05	244.304	19.037	-0.235	-2.635	0.145	0.04	14.24	76.919	350.517	2021-04-03 19:40:00
2021-04-03 20:00:00	6.1	231.166	19.58	-1.288	-2.347	-0.36	0.05	15.33	53.702	351.3	2021-04-03 20:25:00
2021-04-03 20:30:00	6.05	221.083	19.93	-0.758	-2.165	-0.698	0.09	13.63	65.171	347.317	2021-04-03 20:55:00
2021-04-03 21:20:00	5.73	249.587	20.491	1.153	-2.21	0.432	0.08	28.67	70.54900360107422	331.25	2021-04-03 21:45:00
2021-04-03 22:25:00	5.93	202.541	21.182	-0.137	-1.713	-1.172	0.06	27.95	79.589	338.267	2021-04-03 22:50:00
2021-04-03 22:55:00	5.75	184.777	21.487	0.645	-1.407	-1.91	0.03	25.01	80.86900329589844	332.75	2021-04-03 23:20:00
2021-04-03 23:45:00	5.48	249.214	21.976	2.295	-1.543	0.257	0.03	28.34	41.66299819946289	320.1	2021-04-04 00:10:00
2021-04-04 02:00:00	5.53	255.61	23.185	2.687	-1.11	0.302	0.09	26.07	30.29199981689453	319.05	2021-04-04 02:25:00
2021-04-04 02:35:00	5.22	245.128	23.473	2.698	-0.942	0.078	0.04	29.10	26.489999771118164	310.983	2021-04-04 03:00:00
2021-04-06 05:40:00	5.12	22.172	16.984	-2.473	4.492	4.938	0.06	8.82	75.03	326.667	2021-04-06 06:05:00
2021-04-06 07:25:00	5.02	352.816	15.396	-2.593	1.02	6.318	0.09	9.83	69.955	318.783	2021-04-06 07:50:00
2021-04-06 11:40:00	5.55	87.988	10.683	-2.333	3.81	-0.758	0.06	19.46	65.516	313.833	2021-04-06 12:05:00
2021-04-06 12:10:00	5.5	105.481	10.025	-2.123	3.248	-1.775	0.03	20.35	65.579	311.15	2021-04-06 12:35:00
2021-04-06 21:30:00	5.13	347.077	8.867	-2.023	1.543	4.527	0.07	28.56	70.304	317.75	2021-04-06 21:55:00
2021-04-09 09:10:00	6.43	253.229	22.891	-2.262	-2.488	-0.138	0.07	18.00	40.481	392.367	2021-04-09 09:35:00
2021-04-09 10:25:00	6.32	262.284	22.217	0.093	-3.442	0.298	0.08	26.66	84.366	394.083	2021-04-09 10:50:00
2021-04-09 11:05:00	6.33	341.431	21.838	-0.282	-0.312	2.813	0.10	25.63	85.392	392.85	2021-04-09 11:30:00
2021-04-09 12:05:00	6.57	338.354	21.24	-0.175	-0.307	2.323	0.05	29.00	84.918	387.55	2021-04-09 12:30:00
2021-04-09 12:35:00	6.58	325.671	20.929	0.133	-0.868	2.377	0.08	20.78	88.78399658203125	389.533	2021-04-09 13:00:00
2021-04-09 13:15:00	6.13	254.134	20.499	-2.978	-1.12	0.003	0.10	19.27	13.6	378.95	2021-04-09 13:40:00
2021-04-09 14:30:00	5.6	241.518	19.649	-2.608	-2.947	-0.595	0.02	6.93	41.857	382.983	2021-04-09 14:55:00
2021-04-09 19:25:00	6.58	19.742	15.643	1.383	1.875	1.673	0.04	10.29	55.36199951171875	393.517	2021-04-09 19:50:00
2021-04-09 19:55:00	6.83	27.608	15.166	2.153	1.688	1.073	0.08	15.17	36.215999603271484	399.583	2021-04-09 20:20:00
2021-04-09 22:15:00	6.82	70.194	12.722	1.732	1.997	-0.445	0.05	14.38	42.64400100708008	394.817	2021-04-09 22:40:00
2021-04-09 23:45:00	6.07	100.14	10.927	-1.797	2.09	-1.818	0.08	19.02	61.756	370.35	2021-04-10 00:10:00
2021-04-10 02:00:00	5.78	80.707	7.796	-1.087	3.13	-1.062	0.06	3.70	77.946	366.85	2021-04-10 02:25:00
2021-04-10 02:30:00	5.83	81.062	7.012	-0.64	3.327	-1.09	0.04	6.48	85.755	369.817	2021-04-10 02:55:00
2021-04-10 09:05:00	5.38	151.086	7.777	-1.697	0.775	-2.755	0.03	28.35	60.759	340.533	2021-04-10 09:30:00
2021-04-10 11:15:00	5.5	90.93	10.804	-1.482	2.688	-0.642	0.04	17.61	67.335	333.983	2021-04-10 11:40:00
2021-04-10 16:10:00	5.03	162.356	16.093	-2.0	-0.237	-3.673	0.08	22.94	60.609	337.983	2021-04-10 16:35:00
2021-04-10 17:10:00	5.73	32.92	16.977	-0.877	3.243	2.19	0.09	8.98	82.904	343.15	2021-04-10 17:35:00
2021-04-10 17:40:00	5.87	42.062	17.4	-1.737	3.578	1.563	0.05	21.03	71.999	340.15	2021-04-10 18:05:00
2021-04-10 18:10:00	5.85	42.197	17.811	-1.498	3.92	1.59	0.07	11.97	76.418	341.817	2021-04-10 18:35:00
2021-04-10 18:45:00	5.22	60.078	18.275	-2.478	4.258	0.282	0.03	26.36	66.211	345.217	2021-04-10 19:10:00
2021-04-10 19:15:00	5.25	85.373	18.66	-3.342	3.548	-1.535	0.04	26.00	54.574	343.367	2021-04-10 19:40:00
2021-04-10 20:00:00	5.05	119.281	19.218	-2.717	2.225	-3.678	0.06	14.23	60.144	342.75	2021-04-10 20:25:00
2021-04-10 21:40:00	5.1	148.635	20.376	-3.0	0.02	-4.11	0.04	7.81	53.247	339.533	2021-04-10 22:05:00
2021-04-10 22:20:00	5.07	135.039	20.809	-2.958	0.973	-3.993	0.07	17.06	54.924	332.933	2021-04-10 22:45:00
2021-04-10 23:50:00	5.52	61.655	21.726	1.325	4.8	-0.198	0.07	18.17	68.90399932861328	342.233	2021-04-11 00:15:00
2021-04-11 00:20:00	5.63	77.821	22.014	1.535	4.233	-1.403	0.04	13.03	66.31800079345703	340.4	2021-04-11 00:45:00
2021-04-11 00:50:00	5.03	102.515	22.295	-2.68	3.207	-2.91	0.04	27.42	61.992	330.467	2021-04-11 01:15:00
2021-04-11 01:40:00	5.53	112.06	22.744	-3.072	2.407	-2.913	0.03	16.81	53.998	336.95	2021-04-11 02:05:00
2021-04-11 02:30:00	5.08	159.343	23.172	-3.705	-0.475	-4.275	0.08	21.45	48.065	338.017	2021-04-11 02:55:00
2021-04-12 18:50:00	6.47	257.434	23.986	1.773	-2.612	0.653	0.09	14.84	61.904998779296875	374.45	2021-04-12 19:15:00
2021-04-12 20:15:00	6.17	270.47	23.319	2.633	-2.732	1.567	0.02	13.33	54.68600082397461	370.267	2021-04-12 20:40:00
2021-04-12 21:00:00	6.08	264.051	22.942	2.257	-3.293	1.502	0.08	18.56	62.992000579833984	368.117	2021-04-12 21:25:00
2021-04-12 21:30:00	6.27	259.815	22.681	2.078	-3.238	1.213	0.05	17.95	64.19499969482422	370.617	2021-04-12 21:55:00
2021-04-12 22:15:00	6.77	283.231	22.275	3.553	-1.043	1.02	0.09	21.52	26.33300018310547	377.283	2021-04-12 22:40:00
2021-04-12 23:10:00	6.73	15.77	21.754	3.387	1.002	0.922	0.07	25.70	17.30900001525879	379.317	2021-04-12 23:35:00
2021-04-12 23:50:00	6.4	7.667	21.358	3.785	1.255	1.585	0.07	5.19	23.915000915527344	373.633	2021-04-13 00:15:00
2021-04-13 00:40:00	6.47	328.611	20.841	3.702	-0.043	1.508	0.07	14.57	22.020999908447266	372.883	2021-04-13 01:05:00
2021-04-13 08:30:00	6.12	249.328	14.551	0.028	-3.973	-0.483	0.07	17.76	84.979	356.6	2021-04-13 08:55:00
2021-04-13 09:55:00	6.18	207.083	13.056	1.038	-2.315	-2.8	0.03	9.35	78.35700225830078	356.1	2021-04-13 10:20:00
2021-04-13 10:25:00	5.9	194.186	12.492	1.312	-1.79	-3.59	0.05	14.35	75.2969970703125	352.6	2021-04-13 10:50:00
2021-04-13 11:30:00	5.87	190.962	11.2	3.225	-1.032	-2.407	0.06	20.67	42.60300064086914	348.8	2021-04-13 11:55:00
2021-04-13 12:00:00	6.23	222.493	10.566	0.09	-2.727	-1.912	0.01	21.63	88.293	364.1	2021-04-13 12:25:00
2021-04-14 00:25:00	5.82	327.755	12.231	-1.37	-0.16	2.975	0.05	20.70	66.628	356.3	2021-04-14 00:50:00
2021-04-14 02:05:00	5.83	342.26	14.064	-1.997	0.5	2.868	0.09	28.21	58.129	365.1	2021-04-14 02:30:00
2021-04-14 04:10:00	5.07	338.98	16.09	-2.8	0.148	5.202	0.05	16.94	63.34	358.067	2021-04-14 04:35:00
2021-04-14 05:10:00	5.27	32.431	16.974	-4.002	3.307	2.517	0.04	24.48	51.131	364.35	2021-04-14 05:35:00
2021-04-14 06:40:00	5.3	23.342	18.204	-3.315	2.37	2.79	0.07	27.39	52.644	381.733	2021-04-14 07:05:00
2021-04-14 07:15:00	5.0	75.057	18.655	-2.118	4.677	-0.057	0.07	18.44	71.069	376.9	2021-04-14 07:40:00
2021-04-14 11:40:00	5.52	104.515	21.62	2.795	3.192	-1.597	0.08	22.23	48.00199890136719	398.05	2021-04-14 12:05:00
2021-04-14 13:00:00	5.93	74.107	22.378	1.492	4.047	0.178	0.03	20.25	64.27100372314453	407.45	2021-04-14 13:25:00
2021-04-14 13:30:00	5.87	73.558	22.647	3.422	3.705	0.153	0.09	22.65	41.71099853515625	424.433	2021-04-14 13:55:00
2021-04-14 14:05:00	6.05	46.021	22.952	1.242	4.005	2.24	0.02	24.86	69.14900207519531	422.267	2021-04-14 14:30:00
2021-04-14 14:35:00	6.38	45.58	23.205	2.933	3.182	1.737	0.06	17.32	45.571998596191406	436.767	2021-04-14 15:00:00
2021-04-16 06:50:00	5.58	235.015	23.988	3.912	-4.965	-1.707	0.04	6.45	58.49100112915039	411.55	2021-04-16 07:15:00
2021-04-16 07:20:00	6.02	233.175	23.759	4.15	-4.657	-1.88	0.07	7.68	55.4630012512207	410.8	2021-04-16 07:45:00
2021-04-16 08:15:00	5.75	271.25	23.321	5.8	-3.18	0.833	0.03	28.51	34.35599899291992	408.333	2021-04-16 08:40:00
2021-04-16 10:10:00	5.43	262.543	22.325	5.92	-3.313	0.255	0.08	16.47	34.71799850463867	446.6	2021-04-16 10:35:00
2021-04-16 10:40:00	5.53	271.111	22.046	6.103	-3.077	0.672	0.06	23.18	32.584999084472656	449.883	2021-04-16 11:05:00
2021-04-17 02:15:00	5.42	248.852	7.382	3.6	-6.13	0.587	0.06	24.19	65.80000305175781	526.267	2021-04-17 02:40:00
2021-04-17 16:35:00	5.67	237.376	16.46	2.365	-5.448	-1.168	0.09	26.39	72.3030014038086	590.267	2021-04-17 17:00:00
2021-04-17 18:20:00	6.2	253.275	17.936	4.47	-3.637	0.562	0.08	11.72	45.354000091552734	601.25	2021-04-17 18:45:00
2021-04-17 19:45:00	6.85	212.192	19.026	3.695	-2.818	-1.605	0.02	22.54	47.90599822998047	620.783	2021-04-17 20:10:00
2021-04-17 21:00:00	6.65	331.22	19.917	5.022	0.09	2.623	0.05	26.11	27.062000274658203	620.3	2021-04-17 21:25:00
2021-04-17 21:30:00	6.9	341.48	20.256	4.848	0.565	2.612	0.08	28.49	27.253999710083008	628.15	2021-04-17 21:55:00
2021-04-18 00:20:00	6.73	247.322	22.005	2.512	-4.702	0.56	0.04	25.42	68.33999633789062	630.917	2021-04-18 00:45:00
2021-04-18 00:50:00	6.87	227.878	22.285	0.505	-5.318	-1.265	0.03	23.72	88.681	647.75	2021-04-18 01:15:00
2021-04-18 02:25:00	6.92	334.171	23.121	3.855	0.012	4.032	0.03	29.57	45.65599822998047	626.983	2021-04-18 02:50:00
2021-04-20 01:55:00	6.98	274.903	20.095	2.583	-3.472	2.067	0.06	23.81	61.24100112915039	642.1	2021-04-20 02:20:00
2021-04-21 02:20:00	6.2	9.417	14.219	4.552	1.027	1.493	0.04	17.34	18.354000091552734	536.183	2021-04-21 02:45:00
2021-04-21 10:20:00	6.77	274.282	20.74	2.948	-3.128	0.832	0.07	24.23	51.30799865722656	535.617	2021-04-21 10:45:00
2021-04-23 11:55:00	6.67	254.023	21.456	-2.043	-1.982	-0.18	0.07	19.84	45.844	391.65	2021-04-23 12:20:00
2021-04-23 15:05:00	6.18	227.824	19.374	2.077	-3.628	-1.69	0.05	27.22	64.45099639892578	384.717	2021-04-23 15:30:00
2021-04-23 16:30:00	5.48	249.938	18.314	5.683	-3.113	-0.06	0.06	22.33	29.360000610351562	375.033	2021-04-23 16:55:00
2021-04-23 18:05:00	5.2	270.659	17.023	6.622	-2.283	1.075	0.08	24.22	20.62700080871582	367.95	2021-04-23 18:30:00
2021-04-23 18:55:00	5.62	240.665	16.293	5.578	-4.91	-0.343	0.08	24.92	42.74700164794922	383.533	2021-04-23 19:20:00
2021-04-23 19:30:00	5.92	247.921	15.76	4.278	-5.977	0.467	0.08	29.47	55.53499984741211	387.4	2021-04-23 19:55:00
2021-04-23 20:00:00	5.93	217.477	15.288	3.023	-6.212	-2.902	0.10	15.03	67.8759994506836	392.633	2021-04-23 20:25:00
2021-04-23 20:35:00	5.18	261.984	14.718	4.682	-7.653	2.817	0.10	15.01	60.472999572753906	394.8	2021-04-23 21:00:00
2021-04-24 09:15:00	6.75	213.6	7.661	0.357	-2.36	-2.337	0.10	25.00	85.21499633789062	482.567	2021-04-24 09:40:00
2021-04-24 10:25:00	6.57	113.793	9.367	2.195	2.548	-1.653	0.03	27.11	54.22200012207031	467.917	2021-04-24 10:50:00
2021-04-24 11:20:00	6.48	142.662	10.594	2.865	1.068	-2.1	0.04	16.76	40.58399963378906	455.133	2021-04-24 11:45:00
2021-04-24 11:50:00	6.43	136.393	11.226	2.748	1.31	-1.988	0.04	25.63	41.98899841308594	454.6	2021-04-24 12:15:00
2021-04-24 13:40:00	6.45	191.744	13.352	2.415	-1.067	-2.357	0.03	12.16	49.051998138427734	444.967	2021-04-24 14:05:00
2021-04-24 14:10:00	6.48	221.147	13.886	2.195	-2.267	-1.583	0.02	23.28	53.744998931884766	441.917	2021-04-24 14:35:00
2021-04-24 15:15:00	6.73	255.343	14.984	1.733	-2.847	0.038	0.03	23.71	60.01499938964844	444.283	2021-04-24 15:40:00
2021-04-24 15:45:00	6.68	271.04	15.465	1.178	-3.057	1.005	0.01	20.55	70.5459976196289	449.6	2021-04-24 16:10:00
2021-04-24 16:50:00	6.35	290.836	16.459	2.597	-1.875	1.687	0.06	29.00	44.125999450683594	434.033	2021-04-24 17:15:00
2021-04-24 17:45:00	6.35	203.021	17.251	1.933	-2.275	-2.22	0.02	19.07	60.64799880981445	438.95	2021-04-24 18:10:00
2021-04-24 18:20:00	6.27	206.797	17.732	1.473	-2.807	-2.285	0.02	18.68	69.76100158691406	439.083	2021-04-24 18:45:00
2021-04-24 19:25:00	5.9	235.274	18.585	2.513	-2.687	-0.373	0.02	16.55	48.70100021362305	421.283	2021-04-24 19:50:00
2021-04-24 20:40:00	6.27	227.969	19.505	1.487	-3.793	-0.965	0.05	24.69	70.4530029296875	434.517	2021-04-24 21:05:00
2021-04-24 21:10:00	6.12	254.52	19.855	1.932	-3.947	0.938	0.01	27.09	65.16600036621094	429.933	2021-04-24 21:35:00
2021-04-24 21:40:00	6.1	255.519	20.195	1.83	-4.217	1.067	0.06	15.63	67.45700073242188	431.35	2021-04-24 22:05:00
2021-04-24 22:10:00	6.3	268.915	20.526	2.002	-3.668	1.987	0.07	19.46	64.29199981689453	431.0	2021-04-24 22:35:00
2021-04-24 23:55:00	5.02	155.295	21.612	-5.883	-0.565	-8.518	0.08	14.96	53.706	483.1	2021-04-25 00:20:00
2021-04-26 19:05:00	6.18	348.147	23.984	-0.325	0.963	4.04	0.04	12.90	87.343	487.05	2021-04-26 19:30:00
2021-04-26 20:05:00	6.08	354.606	23.521	0.092	1.657	4.18	0.08	6.46	86.98600006103516	485.533	2021-04-26 20:30:00
2021-04-26 22:30:00	5.5	242.246	22.279	0.327	-4.287	0.085	0.04	19.15	85.68900299072266	481.583	2021-04-26 22:55:00
2021-04-26 23:25:00	5.05	237.78	21.76	0.673	-4.923	-0.33	0.04	8.52	82.55599975585938	477.633	2021-04-26 23:50:00
2021-04-27 01:55:00	6.08	193.793	20.198	1.945	-2.008	-2.47	0.08	21.18	60.06999969482422	469.35	2021-04-27 02:20:00
2021-04-27 03:25:00	6.0	234.737	19.149	1.727	-3.397	-0.735	0.07	28.71	63.742000579833984	454.533	2021-04-27 03:50:00
2021-04-27 04:05:00	6.05	196.257	18.653	2.495	-1.655	-2.245	0.09	23.88	49.90299987792969	454.617	2021-04-27 04:30:00
2021-04-27 05:00:00	6.05	208.343	17.94	2.847	-2.567	-2.46	0.07	8.12	52.49300003051758	475.217	2021-04-27 05:25:00
2021-04-27 05:35:00	6.28	229.563	17.465	2.733	-2.843	-1.263	0.06	5.80	49.2130012512207	462.133	2021-04-27 06:00:00
